
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:11:55:796,0.4277,-0.1496,0.3209,0.3920,0.0753,-0.2267,-4.2862,-15.8478,17.5674,
17:11:55:796,0.4277,-0.1496,0.3209,0.3920,0.0753,-0.2267,-4.2862,-15.8478,17.5674,
17:11:55:800,0.4277,-0.1496,0.3209,0.3920,0.0753,-0.2267,-4.2862,-15.8478,17.5674,
17:11:55:802,0.3112,-0.1218,0.4664,0.3920,0.0753,-0.2267,-4.2862,-15.8478,17.5674,
17:11:55:803,0.3112,-0.1218,0.4664,0.3920,0.0753,-0.2267,-4.2862,-15.8478,17.5674,
17:11:55:804,0.3112,-0.1218,0.4664,0.3920,0.0753,-0.2267,-4.2862,-15.8478,17.5674,
17:11:55:805,0.2690,-0.0691,0.4574,0.3920,0.0753,-0.2267,-4.2862,-15.8478,17.5674,
17:11:55:808,0.2690,-0.0691,0.4574,0.3920,0.0753,-0.2267,-4.2862,-15.8478,17.5674,
17:11:55:811,0.2690,-0.0691,0.4574,0.3920,0.0753,-0.2267,-4.2862,-15.8478,17.5674,
17:11:55:812,0.2690,-0.0691,0.4574,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:813,0.3633,-0.0611,0.3154,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:814,0.3633,-0.0611,0.3154,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:815,0.3633,-0.0611,0.3154,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:818,0.4073,-0.1009,0.0898,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:820,0.4073,-0.1009,0.0898,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:821,0.4073,-0.1009,0.0898,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:823,0.3320,-0.0622,-0.1094,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:824,0.3320,-0.0622,-0.1094,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:825,0.3320,-0.0622,-0.1094,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:826,0.2853,0.0468,-0.1397,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:827,0.2853,0.0468,-0.1397,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:830,0.2853,0.0468,-0.1397,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:831,0.1834,0.1286,-0.1769,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:834,0.1834,0.1286,-0.1769,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:835,0.0502,0.2757,-0.1205,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:837,0.0502,0.2757,-0.1205,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:839,0.0502,0.2757,-0.1205,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:842,0.0355,0.3316,-0.1524,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:844,0.0355,0.3316,-0.1524,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:845,0.0355,0.3316,-0.1524,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:846,0.0194,0.2367,-0.2176,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:847,0.0194,0.2367,-0.2176,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:849,0.0194,0.2367,-0.2176,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:850,-0.0544,0.1608,-0.1986,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:852,-0.0544,0.1608,-0.1986,-0.0333,-0.1151,0.0251,-4.2862,-15.8478,17.5674,
17:11:55:853,-0.0544,0.1608,-0.1986,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:855,-0.0544,0.1608,-0.1986,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:858,-0.0544,0.1608,-0.1986,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:859,0.0459,0.1850,-0.1924,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:860,0.0459,0.1850,-0.1924,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:861,0.1182,0.1083,-0.1044,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:863,0.1182,0.1083,-0.1044,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:864,0.1182,0.1083,-0.1044,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:865,0.1844,0.0979,-0.0320,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:867,0.1844,0.0979,-0.0320,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:869,0.1844,0.0979,-0.0320,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:870,0.1844,0.0979,-0.0320,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:871,0.2207,0.1295,-0.0088,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:872,0.2207,0.1295,-0.0088,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:877,0.2269,0.1178,-0.0166,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:879,0.2269,0.1178,-0.0166,-0.0333,-0.1151,0.0251,-5.1086,-15.9866,16.3925,
17:11:55:880,0.2269,0.1178,-0.0166,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:882,0.2269,0.1178,-0.0166,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:884,0.2143,0.1312,-0.0018,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:885,0.2143,0.1312,-0.0018,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:887,0.2143,0.1312,-0.0018,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:888,0.2630,0.1804,-0.0256,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:889,0.2630,0.1804,-0.0256,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:889,0.2630,0.1804,-0.0256,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:890,0.2630,0.1804,-0.0256,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:891,0.1949,0.1162,-0.0652,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:893,0.1949,0.1162,-0.0652,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:896,0.1117,0.1264,-0.1755,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:898,0.1117,0.1264,-0.1755,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:899,0.1117,0.1264,-0.1755,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:901,0.1117,0.1264,-0.1755,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:903,0.1493,0.1344,-0.1876,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:904,0.1493,0.1344,-0.1876,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:907,0.1493,0.1344,-0.1876,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:909,0.2216,0.0533,-0.1506,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:910,0.2216,0.0533,-0.1506,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:912,0.2216,0.0533,-0.1506,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:913,0.2585,0.0122,-0.1535,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:914,0.2585,0.0122,-0.1535,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:916,0.2585,0.0122,-0.1535,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:917,0.3110,-0.0757,-0.1720,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:918,0.3110,-0.0757,-0.1720,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:921,0.3110,-0.0757,-0.1720,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:923,0.3089,-0.0453,-0.1119,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:924,0.3089,-0.0453,-0.1119,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:926,0.3084,-0.0274,-0.0033,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:927,0.3084,-0.0274,-0.0033,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:928,0.3084,-0.0274,-0.0033,-0.0614,-0.1667,0.0298,-5.1086,-15.9866,16.3925,
17:11:55:929,0.3084,-0.0274,-0.0033,-0.0614,-0.1667,0.0298,-4.6097,-15.0879,18.1015,
17:11:55:931,0.3084,-0.0274,-0.0033,-0.0614,-0.1667,0.0298,-4.6097,-15.0879,18.1015,
17:11:55:932,0.3012,-0.0280,0.0032,-0.0614,-0.1667,0.0298,-4.6097,-15.0879,18.1015,
17:11:55:935,0.3012,-0.0280,0.0032,-0.0614,-0.1667,0.0298,-4.6097,-15.0879,18.1015,
17:11:55:938,0.3012,-0.0280,0.0032,-0.0614,-0.1667,0.0298,-4.6097,-15.0879,18.1015,
17:11:55:940,0.3269,-0.0509,-0.0292,-0.0614,-0.1667,0.0298,-4.6097,-15.0879,18.1015,
17:11:55:941,0.3269,-0.0509,-0.0292,-0.0614,-0.1667,0.0298,-4.6097,-15.0879,18.1015,
17:11:55:943,0.3269,-0.0509,-0.0292,-0.0614,-0.1667,0.0298,-4.6097,-15.0879,18.1015,
17:11:55:943,0.3269,-0.0509,-0.0292,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:944,0.4021,-0.1068,-0.1061,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:945,0.4021,-0.1068,-0.1061,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:946,0.4254,-0.2120,-0.1394,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:947,0.4254,-0.2120,-0.1394,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:948,0.4254,-0.2120,-0.1394,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:952,0.4254,-0.2120,-0.1394,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:954,0.3299,-0.1538,-0.1387,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:955,0.3299,-0.1538,-0.1387,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:956,0.2432,-0.1681,-0.1108,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:958,0.2432,-0.1681,-0.1108,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:958,0.2432,-0.1681,-0.1108,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:961,0.2432,-0.1681,-0.1108,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:962,0.2596,-0.1675,-0.0879,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:964,0.2596,-0.1675,-0.0879,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:968,0.2596,-0.1675,-0.0879,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:969,0.3433,-0.1651,-0.0008,-0.1115,-0.1483,0.0732,-4.6097,-15.0879,18.1015,
17:11:55:971,0.3433,-0.1651,-0.0008,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:973,0.3433,-0.1651,-0.0008,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:974,0.3433,-0.1651,-0.0008,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:975,0.3640,-0.1061,-0.0039,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:976,0.3640,-0.1061,-0.0039,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:977,0.3640,-0.1061,-0.0039,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:977,0.2715,-0.0767,-0.0673,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:978,0.2715,-0.0767,-0.0673,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:982,0.2715,-0.0767,-0.0673,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:983,0.1975,-0.0729,-0.0603,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:985,0.1975,-0.0729,-0.0603,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:987,0.1975,-0.0729,-0.0603,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:988,0.1884,-0.0505,-0.1111,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:989,0.1884,-0.0505,-0.1111,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:991,0.1884,-0.0505,-0.1111,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:992,0.1940,-0.0608,-0.1584,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:994,0.1940,-0.0608,-0.1584,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:997,0.1940,-0.0608,-0.1584,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:998,0.1925,-0.0486,-0.1317,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:55:999,0.1925,-0.0486,-0.1317,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:56:003,0.1925,-0.0486,-0.1317,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:56:004,0.1886,-0.0296,-0.1290,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:56:006,0.1886,-0.0296,-0.1290,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:56:007,0.1548,-0.0205,-0.0499,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:56:008,0.1548,-0.0205,-0.0499,-0.1115,-0.1483,0.0732,-4.6463,-17.6254,16.9006,
17:11:56:009,0.1548,-0.0205,-0.0499,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:010,0.1548,-0.0205,-0.0499,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:012,0.1258,-0.0201,0.0054,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:013,0.1258,-0.0201,0.0054,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:014,0.1258,-0.0201,0.0054,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:020,0.1258,-0.0201,0.0054,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:021,0.1267,0.0135,0.0462,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:024,0.1267,0.0135,0.0462,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:025,0.1267,0.0135,0.0462,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:026,0.1071,0.0576,-0.0015,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:027,0.1071,0.0576,-0.0015,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:028,0.1071,0.0576,-0.0015,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:028,0.0997,0.0488,-0.0899,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:030,0.0997,0.0488,-0.0899,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:032,0.0997,0.0488,-0.0899,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:034,0.1269,0.1117,-0.1387,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:035,0.1269,0.1117,-0.1387,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:039,0.1685,0.1913,-0.1600,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:042,0.1685,0.1913,-0.1600,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:043,0.1685,0.1913,-0.1600,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:044,0.1685,0.1913,-0.1600,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:045,0.1909,0.2137,-0.1764,-0.0281,-0.0045,-0.0017,-4.6463,-17.6254,16.9006,
17:11:56:046,0.1909,0.2137,-0.1764,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:047,0.1909,0.2137,-0.1764,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:048,0.1909,0.2137,-0.1764,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:049,0.1706,0.1610,-0.2326,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:051,0.1706,0.1610,-0.2326,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:053,0.1706,0.1610,-0.2326,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:054,0.1363,0.0142,-0.2733,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:055,0.1363,0.0142,-0.2733,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:058,0.0856,0.0128,-0.2866,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:060,0.0856,0.0128,-0.2866,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:061,0.0856,0.0128,-0.2866,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:062,0.0640,-0.0264,-0.1800,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:064,0.0640,-0.0264,-0.1800,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:065,0.0640,-0.0264,-0.1800,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:068,0.0640,-0.0264,-0.1800,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:068,0.0994,0.0391,-0.0493,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:071,0.0994,0.0391,-0.0493,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:072,0.0994,0.0391,-0.0493,-0.0281,-0.0045,-0.0017,-4.8401,-17.7704,17.1158,
17:11:56:073,0.0994,0.0391,-0.0493,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:074,0.1784,0.0638,-0.0145,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:075,0.1784,0.0638,-0.0145,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:079,0.1784,0.0638,-0.0145,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:080,0.1273,0.0737,-0.0180,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:081,0.1273,0.0737,-0.0180,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:084,0.1273,0.0737,-0.0180,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:085,0.0446,0.0951,0.0402,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:086,0.0446,0.0951,0.0402,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:089,0.0446,0.0951,0.0402,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:092,0.0147,0.0804,0.0042,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:094,0.0147,0.0804,0.0042,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:095,0.0147,0.0804,0.0042,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:096,0.0039,0.0847,-0.0812,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:098,0.0039,0.0847,-0.0812,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:099,0.0039,0.0847,-0.0812,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:101,0.0142,0.0381,-0.1550,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:103,0.0142,0.0381,-0.1550,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:104,0.0142,0.0381,-0.1550,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:104,0.0325,-0.0222,-0.1615,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:105,0.0325,-0.0222,-0.1615,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:108,0.0325,-0.0222,-0.1615,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:109,0.0632,0.0095,-0.1272,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:110,0.0632,0.0095,-0.1272,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:112,0.0187,0.0719,-0.0550,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:113,0.0187,0.0719,-0.0550,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:115,0.0187,0.0719,-0.0550,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:119,-0.0768,0.0708,-0.0022,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:120,-0.0768,0.0708,-0.0022,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:121,-0.0768,0.0708,-0.0022,0.0136,0.0378,-0.0477,-4.8401,-17.7704,17.1158,
17:11:56:122,-0.0768,0.0708,-0.0022,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:123,-0.1459,0.0686,0.0280,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:124,-0.1459,0.0686,0.0280,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:125,-0.1459,0.0686,0.0280,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:128,-0.1756,-0.0047,-0.0295,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:129,-0.1756,-0.0047,-0.0295,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:130,-0.1756,-0.0047,-0.0295,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:133,-0.1893,-0.0118,-0.1441,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:133,-0.1893,-0.0118,-0.1441,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:136,-0.1893,-0.0118,-0.1441,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:139,-0.1300,-0.0269,-0.0992,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:140,-0.1300,-0.0269,-0.0992,0.0136,0.0378,-0.0477,-4.9393,-17.4484,17.2226,
17:11:56:141,-0.1300,-0.0269,-0.0992,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:141,-0.1300,-0.0269,-0.0992,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:143,-0.1300,-0.0269,-0.0992,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:144,-0.0044,-0.1774,-0.1526,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:146,-0.0044,-0.1774,-0.1526,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:148,-0.0044,-0.1774,-0.1526,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:149,0.1218,-0.2188,0.0241,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:153,0.1218,-0.2188,0.0241,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:154,0.1218,-0.2188,0.0241,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:155,0.1256,-0.1928,0.1616,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:159,0.1256,-0.1928,0.1616,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:160,0.1256,-0.1928,0.1616,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:161,-0.0090,-0.1279,0.2603,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:163,-0.0090,-0.1279,0.2603,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:164,-0.1210,0.0185,0.2877,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:165,-0.1210,0.0185,0.2877,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:167,-0.1210,0.0185,0.2877,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:168,-0.0549,0.1034,0.1980,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:170,-0.0549,0.1034,0.1980,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
17:11:56:171,-0.0549,0.1034,0.1980,0.0037,0.0036,-0.0482,-4.9393,-17.4484,17.2226,
