
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:02:40:050,0.1190,-0.0911,-0.0724,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:052,0.1190,-0.0911,-0.0724,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:053,0.1190,-0.0911,-0.0724,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:055,0.0481,0.0464,0.1158,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:057,0.0481,0.0464,0.1158,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:058,-0.0467,0.1305,0.0625,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:060,-0.0467,0.1305,0.0625,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:061,-0.0467,0.1305,0.0625,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:066,-0.1315,0.1012,-0.0164,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:068,-0.1315,0.1012,-0.0164,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:069,-0.1315,0.1012,-0.0164,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:070,0.0051,0.0654,-0.1005,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:071,0.0051,0.0654,-0.1005,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:072,0.0051,0.0654,-0.1005,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:073,0.0051,0.0654,-0.1005,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:074,0.0757,0.0565,-0.1272,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:075,0.0757,0.0565,-0.1272,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:080,0.0757,0.0565,-0.1272,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:081,-0.0192,-0.0078,-0.1514,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:083,-0.0192,-0.0078,-0.1514,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:086,-0.0192,-0.0078,-0.1514,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:087,-0.1288,-0.0570,-0.0684,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:089,-0.1288,-0.0570,-0.0684,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:089,-0.1288,-0.0570,-0.0684,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:090,-0.0416,0.0452,0.1480,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:091,-0.0416,0.0452,0.1480,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:094,-0.0416,0.0452,0.1480,-0.0109,0.0157,0.0050,-1.8784,-17.7887,20.5536,
17:02:40:095,-0.0416,0.0452,0.1480,-0.0118,0.0376,0.0126,-1.8784,-17.7887,20.5536,
17:02:40:096,0.0519,0.0574,0.1406,-0.0118,0.0376,0.0126,-1.8784,-17.7887,20.5536,
17:02:40:097,0.0519,0.0574,0.1406,-0.0118,0.0376,0.0126,-1.8784,-17.7887,20.5536,
17:02:40:099,0.0519,0.0574,0.1406,-0.0118,0.0376,0.0126,-1.8784,-17.7887,20.5536,
17:02:40:100,-0.0288,-0.0638,0.0551,-0.0118,0.0376,0.0126,-1.8784,-17.7887,20.5536,
17:02:40:101,-0.0288,-0.0638,0.0551,-0.0118,0.0376,0.0126,-1.8784,-17.7887,20.5536,
17:02:40:102,-0.0288,-0.0638,0.0551,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:104,0.0383,-0.0618,0.0439,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:105,0.0383,-0.0618,0.0439,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:106,0.0383,-0.0618,0.0439,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:109,0.0230,-0.0514,0.0707,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:111,0.0230,-0.0514,0.0707,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:115,0.0230,-0.0514,0.0707,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:117,0.0230,-0.0514,0.0707,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:118,-0.0122,-0.0484,-0.0275,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:120,-0.0122,-0.0484,-0.0275,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:121,-0.0450,-0.0395,-0.0237,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:122,-0.0450,-0.0395,-0.0237,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:123,-0.0450,-0.0395,-0.0237,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:124,-0.0240,0.0430,0.0358,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:125,-0.0240,0.0430,0.0358,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:127,-0.0240,0.0430,0.0358,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:128,-0.0240,0.0430,0.0358,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:130,-0.0341,0.0463,-0.0049,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:131,-0.0341,0.0463,-0.0049,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:135,-0.0341,0.0463,-0.0049,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:136,-0.0098,0.0497,0.0177,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:138,-0.0098,0.0497,0.0177,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:140,0.0264,-0.0025,-0.0550,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:141,0.0264,-0.0025,-0.0550,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:142,0.0264,-0.0025,-0.0550,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:144,-0.0209,-0.0862,-0.0925,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:146,-0.0209,-0.0862,-0.0925,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:147,-0.0209,-0.0862,-0.0925,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:151,-0.0418,-0.0776,0.0317,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:153,-0.0418,-0.0776,0.0317,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:154,-0.0418,-0.0776,0.0317,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:156,-0.0418,-0.0776,0.0317,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:157,-0.0162,-0.0857,0.0529,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:159,-0.0162,-0.0857,0.0529,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:160,-0.0351,-0.1639,0.0670,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:161,-0.0351,-0.1639,0.0670,-0.0118,0.0376,0.0126,-2.8763,-17.8192,20.5521,
17:02:40:163,-0.0351,-0.1639,0.0670,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:164,-0.0351,-0.1639,0.0670,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:165,-0.0351,-0.1639,0.0670,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:167,0.0863,-0.0612,0.1925,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:168,0.0863,-0.0612,0.1925,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:169,0.0863,-0.0612,0.1925,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:170,0.0300,-0.0324,0.1768,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:171,0.0300,-0.0324,0.1768,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:176,0.0300,-0.0324,0.1768,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:177,-0.0438,-0.0387,0.0853,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:178,-0.0438,-0.0387,0.0853,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:179,-0.0438,-0.0387,0.0853,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:179,-0.0578,-0.0072,0.0303,-0.0196,0.0385,0.0251,-2.8763,-17.8192,20.5521,
17:02:40:180,-0.0578,-0.0072,0.0303,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:181,-0.0578,-0.0072,0.0303,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:184,0.0435,0.0571,-0.0314,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:185,0.0435,0.0571,-0.0314,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:186,0.0435,0.0571,-0.0314,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:190,0.0386,0.0796,-0.0749,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:191,0.0386,0.0796,-0.0749,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:191,0.0386,0.0796,-0.0749,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:195,0.0386,0.0796,-0.0749,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:196,-0.0719,0.0546,-0.0968,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:197,-0.0719,0.0546,-0.0968,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:201,-0.0719,0.0546,-0.0968,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:202,-0.0557,0.0242,-0.1113,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:204,-0.0557,0.0242,-0.1113,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:205,-0.0557,0.0242,-0.1113,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:206,0.0233,0.0490,0.0037,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:207,0.0233,0.0490,0.0037,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:209,0.0233,0.0490,0.0037,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:210,0.0079,0.0428,0.0429,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:211,0.0079,0.0428,0.0429,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:215,0.0079,0.0428,0.0429,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:217,0.0011,-0.0108,0.0710,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:218,0.0011,-0.0108,0.0710,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:219,0.0015,-0.0617,0.0372,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:220,0.0015,-0.0617,0.0372,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:222,0.0015,-0.0617,0.0372,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:224,0.0015,-0.0617,0.0372,-0.0196,0.0385,0.0251,-1.9485,-19.5770,20.7138,
17:02:40:225,0.0015,-0.0617,0.0372,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:226,0.0528,-0.0673,0.0738,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:226,0.0528,-0.0673,0.0738,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:232,0.0182,-0.0054,0.0767,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:233,0.0182,-0.0054,0.0767,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:234,0.0182,-0.0054,0.0767,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:235,-0.0124,-0.0107,0.0558,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:236,-0.0124,-0.0107,0.0558,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:237,-0.0124,-0.0107,0.0558,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:239,0.0106,-0.0516,0.0340,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:240,0.0106,-0.0516,0.0340,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:242,0.0106,-0.0516,0.0340,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:244,0.0106,-0.0516,0.0340,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:245,0.0191,-0.0459,0.0373,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:248,0.0191,-0.0459,0.0373,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:250,-0.0437,0.0215,0.0252,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:251,-0.0437,0.0215,0.0252,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:252,-0.0437,0.0215,0.0252,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:255,-0.0437,0.0215,0.0252,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:255,-0.0813,0.0098,0.0311,-0.0107,0.0335,0.0150,-1.9485,-19.5770,20.7138,
17:02:40:256,-0.0813,0.0098,0.0311,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:257,-0.0813,0.0098,0.0311,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:260,-0.0902,-0.0148,0.0051,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:260,-0.0902,-0.0148,0.0051,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:265,-0.0902,-0.0148,0.0051,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:266,-0.0902,-0.0148,0.0051,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:267,-0.0255,-0.0403,0.0078,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:268,-0.0255,-0.0403,0.0078,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:270,-0.0255,-0.0403,0.0078,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:271,0.0065,-0.0336,0.0165,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:272,0.0065,-0.0336,0.0165,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:275,0.0420,0.0016,0.0285,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:276,0.0420,0.0016,0.0285,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:278,0.0420,0.0016,0.0285,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:282,-0.0261,0.0055,-0.0070,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:283,-0.0261,0.0055,-0.0070,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:284,-0.0261,0.0055,-0.0070,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:286,-0.0261,0.0055,-0.0070,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:287,-0.0369,0.0189,0.0304,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:288,-0.0369,0.0189,0.0304,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:290,0.0025,-0.0201,0.0637,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:292,0.0025,-0.0201,0.0637,-0.0107,0.0335,0.0150,-1.8921,-17.6300,21.2158,
17:02:40:293,0.0025,-0.0201,0.0637,-0.0060,0.0306,0.0077,-1.8921,-17.6300,21.2158,
17:02:40:294,0.0025,-0.0201,0.0637,-0.0060,0.0306,0.0077,-1.8921,-17.6300,21.2158,
17:02:40:296,0.0025,-0.0201,0.0637,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:297,0.0131,-0.0328,-0.0185,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:298,0.0131,-0.0328,-0.0185,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:299,0.0131,-0.0328,-0.0185,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:304,0.0131,-0.0328,-0.0185,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:305,0.0023,0.0117,-0.0014,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:307,0.0023,0.0117,-0.0014,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:308,0.0023,0.0117,-0.0014,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:309,0.0023,0.0117,-0.0014,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:310,-0.0608,0.0940,0.0536,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:311,-0.0608,0.0940,0.0536,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:312,-0.0949,0.1043,0.0416,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:314,-0.0949,0.1043,0.0416,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:317,-0.0949,0.1043,0.0416,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:319,-0.0930,0.1064,0.0298,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:320,-0.0930,0.1064,0.0298,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:321,-0.0724,0.0328,-0.0400,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:322,-0.0724,0.0328,-0.0400,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:323,-0.0724,0.0328,-0.0400,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:325,-0.0724,0.0328,-0.0400,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:327,0.0096,-0.0957,-0.1054,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:328,0.0096,-0.0957,-0.1054,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:332,0.0096,-0.0957,-0.1054,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:334,0.0386,-0.0603,-0.0041,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:336,0.0386,-0.0603,-0.0041,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:337,0.0386,-0.0603,-0.0041,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:337,0.0225,-0.0797,0.0381,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:338,0.0225,-0.0797,0.0381,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:341,-0.0149,-0.0448,0.0740,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:342,-0.0149,-0.0448,0.0740,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:344,-0.0149,-0.0448,0.0740,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:348,-0.0149,-0.0448,0.0740,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:350,0.0490,0.0073,0.1535,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:351,0.0490,0.0073,0.1535,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:352,0.0490,0.0073,0.1535,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:354,0.0423,-0.0318,0.0648,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:354,0.0423,-0.0318,0.0648,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:356,0.0423,-0.0318,0.0648,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:357,0.0536,0.0160,0.0137,-0.0060,0.0306,0.0077,-2.1423,-17.9260,19.1071,
17:02:40:358,0.0536,0.0160,0.0137,-0.0096,0.0226,0.0090,-2.1423,-17.9260,19.1071,
17:02:40:359,0.0536,0.0160,0.0137,-0.0096,0.0226,0.0090,-2.1423,-17.9260,19.1071,
17:02:40:361,0.0536,0.0160,0.0137,-0.0096,0.0226,0.0090,-2.1423,-17.9260,19.1071,
17:02:40:362,0.0567,0.0897,-0.0800,-0.0096,0.0226,0.0090,-2.1423,-17.9260,19.1071,
17:02:40:365,0.0567,0.0897,-0.0800,-0.0096,0.0226,0.0090,-2.1423,-17.9260,19.1071,
17:02:40:369,0.0567,0.0897,-0.0800,-0.0096,0.0226,0.0090,-2.1423,-17.9260,19.1071,
17:02:40:371,-0.0375,0.0253,-0.1539,-0.0096,0.0226,0.0090,-2.1423,-17.9260,19.1071,
17:02:40:373,-0.0375,0.0253,-0.1539,-0.0096,0.0226,0.0090,-2.1423,-17.9260,19.1071,
17:02:40:374,-0.0375,0.0253,-0.1539,-0.0096,0.0226,0.0090,-2.1423,-17.9260,19.1071,
17:02:40:375,-0.0375,0.0253,-0.1539,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:376,-0.0563,0.0176,-0.1617,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:378,-0.0563,0.0176,-0.1617,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:380,0.0640,0.0378,-0.0674,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:382,0.0640,0.0378,-0.0674,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:384,0.0640,0.0378,-0.0674,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:385,0.0640,0.0378,-0.0674,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:386,0.1039,0.0341,0.0770,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:388,0.1039,0.0341,0.0770,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:389,0.1039,0.0341,0.0770,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:390,0.0037,-0.0028,0.0348,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:391,0.0037,-0.0028,0.0348,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:393,-0.0554,-0.0075,0.0560,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:394,-0.0554,-0.0075,0.0560,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:395,-0.0554,-0.0075,0.0560,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:397,-0.0554,-0.0075,0.0560,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:398,-0.0393,0.0031,0.0508,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:400,-0.0393,0.0031,0.0508,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:402,-0.0114,0.0123,0.0149,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:405,-0.0114,0.0123,0.0149,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:406,-0.0114,0.0123,0.0149,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:407,-0.0114,0.0123,0.0149,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:408,0.0223,0.0582,-0.0173,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:409,0.0223,0.0582,-0.0173,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:412,-0.0214,0.0148,-0.0576,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:413,-0.0214,0.0148,-0.0576,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:416,-0.0214,0.0148,-0.0576,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:417,-0.0090,-0.0020,-0.0262,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:418,-0.0090,-0.0020,-0.0262,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:419,-0.0090,-0.0020,-0.0262,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:423,-0.0090,-0.0020,-0.0262,-0.0096,0.0226,0.0090,-2.3956,-19.6121,19.7433,
17:02:40:424,-0.0090,-0.0020,-0.0262,-0.0129,0.0343,0.0158,-2.3956,-19.6121,19.7433,
17:02:40:425,0.0331,0.0528,-0.0474,-0.0129,0.0343,0.0158,-2.3956,-19.6121,19.7433,
17:02:40:427,0.0331,0.0528,-0.0474,-0.0129,0.0343,0.0158,-2.3956,-19.6121,19.7433,
17:02:40:427,0.0452,0.0491,-0.0127,-0.0129,0.0343,0.0158,-2.3956,-19.6121,19.7433,
17:02:40:428,0.0452,0.0491,-0.0127,-0.0129,0.0343,0.0158,-2.3956,-19.6121,19.7433,
17:02:40:432,0.0452,0.0491,-0.0127,-0.0129,0.0343,0.0158,-2.3956,-19.6121,19.7433,
17:02:40:433,0.0405,0.0478,0.0443,-0.0129,0.0343,0.0158,-2.3956,-19.6121,19.7433,
