
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:04:30:325,-1.8865,-0.5924,2.4309,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:325,-1.3540,-1.1002,2.5473,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:326,-1.3540,-1.1002,2.5473,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:329,-1.3540,-1.1002,2.5473,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:330,-0.8855,-1.4024,2.9213,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:332,-0.8855,-1.4024,2.9213,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:336,-0.5167,-1.4876,3.3216,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:338,-0.5167,-1.4876,3.3216,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:339,-0.5167,-1.4876,3.3216,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:340,-0.5167,-1.4876,3.3216,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:341,-0.3596,-1.6115,4.0092,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:342,-0.3596,-1.6115,4.0092,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:345,-0.2451,-1.8156,4.6673,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:346,-0.2451,-1.8156,4.6673,-0.1129,-2.7010,-0.2373,-7.9468,-13.2401,18.0969,
17:04:30:347,-0.2451,-1.8156,4.6673,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:348,-0.2451,-1.8156,4.6673,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:353,-0.2451,-1.8156,4.6673,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:354,-0.0388,-2.1416,5.4394,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:357,-0.0388,-2.1416,5.4394,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:358,0.3879,-2.5459,6.0356,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:359,0.3879,-2.5459,6.0356,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:359,0.3879,-2.5459,6.0356,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:360,0.3879,-2.5459,6.0356,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:361,1.3360,-2.8658,6.5673,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:362,1.3360,-2.8658,6.5673,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:365,1.3360,-2.8658,6.5673,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:366,2.4864,-3.1651,7.2791,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:367,2.4864,-3.1651,7.2791,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:371,2.4864,-3.1651,7.2791,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:374,3.8257,-3.2922,8.1882,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:376,3.8257,-3.2922,8.1882,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:376,3.8257,-3.2922,8.1882,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:377,5.9912,-2.9967,9.2412,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:379,5.9912,-2.9967,9.2412,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:380,5.9912,-2.9967,9.2412,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:381,8.6588,-2.5980,10.0929,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:383,8.6588,-2.5980,10.0929,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:386,10.7534,-2.4534,10.7417,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:388,10.7534,-2.4534,10.7417,-0.1129,-2.7010,-0.2373,-4.3015,-13.3423,19.1376,
17:04:30:389,10.7534,-2.4534,10.7417,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:390,10.7534,-2.4534,10.7417,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:391,10.7534,-2.4534,10.7417,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:391,12.3934,-3.1489,12.2631,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:392,12.3934,-3.1489,12.2631,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:395,13.2839,-2.8608,14.8047,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:396,13.2839,-2.8608,14.8047,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:397,13.2839,-2.8608,14.8047,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:402,13.2839,-2.8608,14.8047,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:404,11.4539,-2.4331,11.6748,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:406,11.4539,-2.4331,11.6748,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:407,8.4373,-2.4201,9.0637,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:409,8.4373,-2.4201,9.0637,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:410,8.4373,-2.4201,9.0637,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:411,8.4373,-2.4201,9.0637,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:412,5.3739,-2.8931,8.7155,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:413,5.3739,-2.8931,8.7155,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:416,5.3739,-2.8931,8.7155,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:417,6.3697,-3.6449,8.2493,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:419,6.3697,-3.6449,8.2493,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:422,6.3697,-3.6449,8.2493,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:424,9.3614,-5.0284,9.6322,0.0223,-6.3456,-1.0289,-4.3015,-13.3423,19.1376,
17:04:30:426,9.3614,-5.0284,9.6322,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:427,9.3614,-5.0284,9.6322,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:428,11.1959,-6.6680,12.3043,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:429,11.1959,-6.6680,12.3043,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:430,11.1959,-6.6680,12.3043,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:431,11.1959,-6.6680,12.3043,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:432,8.8166,-6.8253,15.4053,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:435,8.8166,-6.8253,15.4053,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:436,8.8166,-6.8253,15.4053,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:437,6.9509,-6.5781,16.5868,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:438,6.9509,-6.5781,16.5868,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:441,4.4989,-6.2480,15.9304,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:443,4.4989,-6.2480,15.9304,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:444,4.4989,-6.2480,15.9304,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:446,4.4989,-6.2480,15.9304,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:447,2.0460,-6.4572,13.7580,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:448,2.0460,-6.4572,13.7580,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:452,2.0460,-6.4572,13.7580,0.0223,-6.3456,-1.0289,2.8214,-15.1062,18.8400,
17:04:30:454,2.0460,-6.4572,13.7580,0.2516,-6.2210,-2.3946,2.8214,-15.1062,18.8400,
17:04:30:455,-0.8531,-6.3601,12.1076,0.2516,-6.2210,-2.3946,2.8214,-15.1062,18.8400,
17:04:30:456,-0.8531,-6.3601,12.1076,0.2516,-6.2210,-2.3946,2.8214,-15.1062,18.8400,
17:04:30:457,-3.7710,-6.0263,12.2667,0.2516,-6.2210,-2.3946,2.8214,-15.1062,18.8400,
17:04:30:458,-3.7710,-6.0263,12.2667,0.2516,-6.2210,-2.3946,2.8214,-15.1062,18.8400,
17:04:30:459,-3.7710,-6.0263,12.2667,0.2516,-6.2210,-2.3946,2.8214,-15.1062,18.8400,
17:04:30:460,-3.7710,-6.0263,12.2667,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:462,-4.8486,-5.8968,15.7282,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:463,-4.8486,-5.8968,15.7282,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:464,-4.8486,-5.8968,15.7282,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:469,-4.8486,-5.8968,15.7282,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:471,1.2878,-9.0988,14.0622,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:472,1.2878,-9.0988,14.0622,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:473,1.2878,-9.0988,14.0622,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:474,9.9286,-10.5262,21.1288,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:476,9.9286,-10.5262,21.1288,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:477,9.9286,-10.5262,21.1288,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:478,12.3774,-9.9719,24.6421,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:479,12.3774,-9.9719,24.6421,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:483,12.3774,-9.9719,24.6421,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:485,6.1699,-8.8963,17.5335,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:487,6.1699,-8.8963,17.5335,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:488,-0.8330,-8.9211,12.2460,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:490,-0.8330,-8.9211,12.2460,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:491,-0.8330,-8.9211,12.2460,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:493,-0.8330,-8.9211,12.2460,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:494,-5.6998,-8.9475,11.0560,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:496,-5.6998,-8.9475,11.0560,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:497,-8.4441,-9.1693,11.9283,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:499,-8.4441,-9.1693,11.9283,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:500,-8.4441,-9.1693,11.9283,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:504,-8.4441,-9.1693,11.9283,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:506,-9.2841,-9.3439,12.8689,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:507,-9.2841,-9.3439,12.8689,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:508,-9.2841,-9.3439,12.8689,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:511,-9.1152,-9.0530,12.8463,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:514,-9.1152,-9.0530,12.8463,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:515,-9.1152,-9.0530,12.8463,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:517,-9.2846,-8.4809,11.8695,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:519,-9.2846,-8.4809,11.8695,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:520,-9.2846,-8.4809,11.8695,0.2516,-6.2210,-2.3946,13.0814,-12.5809,14.8041,
17:04:30:521,-9.2846,-8.4809,11.8695,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:521,-10.1662,-7.9929,10.4593,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:522,-10.1662,-7.9929,10.4593,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:523,-11.1940,-7.6657,9.1150,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:524,-11.1940,-7.6657,9.1150,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:524,-11.1940,-7.6657,9.1150,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:527,-11.1940,-7.6657,9.1150,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:528,-11.9303,-7.4261,7.7089,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:529,-11.9303,-7.4261,7.7089,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:532,-11.9303,-7.4261,7.7089,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:533,-12.2650,-7.2099,6.3354,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:534,-12.2650,-7.2099,6.3354,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:538,-12.2650,-7.2099,6.3354,0.1585,-0.0670,-0.7950,13.0814,-12.5809,14.8041,
17:04:30:539,-12.2650,-7.2099,6.3354,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:540,-11.9072,-7.0458,5.2439,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:540,-11.9072,-7.0458,5.2439,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:542,-11.9072,-7.0458,5.2439,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:542,-10.7403,-6.8564,4.7856,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:544,-10.7403,-6.8564,4.7856,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:546,-10.7403,-6.8564,4.7856,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:547,-9.1538,-6.5321,4.8600,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:549,-9.1538,-6.5321,4.8600,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:552,-9.1538,-6.5321,4.8600,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:553,-7.7262,-6.1730,5.1607,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:554,-7.7262,-6.1730,5.1607,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:557,-6.7488,-5.7260,5.5822,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:557,-6.7488,-5.7260,5.5822,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:559,-6.7488,-5.7260,5.5822,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:562,-6.7488,-5.7260,5.5822,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:562,-6.3207,-5.3672,6.2965,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:564,-6.3207,-5.3672,6.2965,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:567,-6.3207,-5.3672,6.2965,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:568,-6.1718,-5.1338,7.0131,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:570,-6.1718,-5.1338,7.0131,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:572,-5.7708,-4.9898,7.5567,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:572,-5.7708,-4.9898,7.5567,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:574,-5.7708,-4.9898,7.5567,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:577,-5.1242,-4.8874,7.7802,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:578,-5.1242,-4.8874,7.7802,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:579,-5.1242,-4.8874,7.7802,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:582,-4.2024,-4.7247,7.8124,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:585,-4.2024,-4.7247,7.8124,0.1585,-0.0670,-0.7950,15.4099,-10.2585,15.1001,
17:04:30:588,-4.2024,-4.7247,7.8124,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:590,-4.2024,-4.7247,7.8124,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:592,-3.4793,-4.5615,7.6698,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:593,-3.4793,-4.5615,7.6698,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:595,-3.4793,-4.5615,7.6698,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:596,-2.7729,-4.3823,7.5493,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:598,-2.7729,-4.3823,7.5493,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:600,-2.7729,-4.3823,7.5493,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:601,-2.7729,-4.3823,7.5493,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:603,-2.2447,-4.0892,7.3632,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:605,-2.2447,-4.0892,7.3632,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:606,-1.9428,-3.6988,7.0557,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:607,-1.9428,-3.6988,7.0557,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:608,-1.9428,-3.6988,7.0557,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:610,-1.9428,-3.6988,7.0557,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:610,-1.7825,-3.3040,6.6198,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:612,-1.7825,-3.3040,6.6198,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:613,-1.7825,-3.3040,6.6198,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:615,-1.6483,-2.9012,5.9834,0.9156,2.6768,0.8958,15.4099,-10.2585,15.1001,
17:04:30:616,-1.6483,-2.9012,5.9834,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:617,-1.6483,-2.9012,5.9834,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:621,-1.4825,-2.4820,5.2452,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:623,-1.4825,-2.4820,5.2452,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:624,-1.4825,-2.4820,5.2452,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:625,-1.1859,-2.0851,4.4487,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:626,-1.1859,-2.0851,4.4487,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:626,-1.1859,-2.0851,4.4487,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:629,-1.1859,-2.0851,4.4487,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:630,-0.8691,-1.6433,3.7093,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:631,-0.8691,-1.6433,3.7093,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:636,-0.8691,-1.6433,3.7093,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:637,-0.5095,-1.2018,3.0295,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:639,-0.5095,-1.2018,3.0295,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:642,-0.1080,-0.8664,2.4266,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:643,-0.1080,-0.8664,2.4266,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:644,-0.1080,-0.8664,2.4266,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:645,0.1544,-0.6749,2.0235,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:646,0.1544,-0.6749,2.0235,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:647,0.1544,-0.6749,2.0235,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:648,0.3482,-0.6300,1.7844,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:650,0.3482,-0.6300,1.7844,0.9156,2.6768,0.8958,10.7681,-10.1181,17.2348,
17:04:30:652,0.3482,-0.6300,1.7844,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:654,0.3482,-0.6300,1.7844,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:655,0.5256,-0.5944,1.6987,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:656,0.5256,-0.5944,1.6987,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:657,0.5256,-0.5944,1.6987,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:660,0.5256,-0.5944,1.6987,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:661,0.8866,-0.6999,1.9148,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:663,0.8866,-0.6999,1.9148,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:664,1.3437,-0.7332,2.4183,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:666,1.3437,-0.7332,2.4183,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:667,1.3437,-0.7332,2.4183,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:670,1.3437,-0.7332,2.4183,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:672,1.9331,-0.8598,3.0520,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:674,1.9331,-0.8598,3.0520,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:675,1.9331,-0.8598,3.0520,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:676,2.5173,-0.9112,3.6581,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:677,2.5173,-0.9112,3.6581,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:679,3.0511,-0.8841,4.1891,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:680,3.0511,-0.8841,4.1891,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:681,3.0511,-0.8841,4.1891,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:684,3.0511,-0.8841,4.1891,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:686,3.5967,-0.8623,4.4203,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:688,3.5967,-0.8623,4.4203,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:689,3.5967,-0.8623,4.4203,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:690,4.1439,-0.8603,4.5144,0.5090,5.2644,1.6270,10.7681,-10.1181,17.2348,
17:04:30:691,4.1439,-0.8603,4.5144,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:692,4.1439,-0.8603,4.5144,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:693,4.5535,-0.8096,4.4780,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:695,4.5535,-0.8096,4.4780,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:695,4.5535,-0.8096,4.4780,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:698,5.0328,-0.8097,4.4723,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:701,5.0328,-0.8097,4.4723,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:702,5.0328,-0.8097,4.4723,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:705,5.0328,-0.8097,4.4723,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:707,5.6979,-0.7670,4.6086,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
17:04:30:710,5.6979,-0.7670,4.6086,0.5090,5.2644,1.6270,4.8203,-12.3276,18.6279,
