
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:02:51:012;-14,6083;22,1459;12,9792;0,9116;-1,8248;-2,8861;6,7810;-4,0024;19,3588;
17:02:51:016;-4,8863;20,3106;19,7061;0,9116;-1,8248;-2,8861;6,7810;-4,0024;19,3588;
17:02:51:022;-0,7217;18,2577;13,3775;0,9116;-1,8248;-2,8861;6,7810;-4,0024;19,3588;
17:02:51:025;-0,7217;18,2577;13,3775;0,9116;-1,8248;-2,8861;8,0139;-1,3443;20,2576;
17:02:51:027;-1,4212;13,9623;2,6101;0,9116;-1,8248;-2,8861;8,0139;-1,3443;20,2576;
17:02:51:031;1,0882;6,4843;-3,9914;0,9116;-1,8248;-2,8861;8,0139;-1,3443;20,2576;
17:02:51:036;4,1395;-2,2131;-5,6414;0,9116;-1,8248;-2,8861;8,0139;-1,3443;20,2576;
17:02:51:041;4,1395;-2,2131;-5,6414;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:044;6,2990;-8,7431;-4,6009;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:047;7,1570;-10,7438;-2,8139;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:051;8,1307;-10,3076;-8,0413;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:057;8,1307;-10,3076;-8,0413;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:059;8,1307;-10,3076;-8,0413;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:061;8,1307;-10,3076;-8,0413;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:063;7,7975;-4,6289;-9,2851;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:065;4,1496;0,8294;-5,6886;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:067;-0,8394;2,4419;-4,4137;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:072;-5,6108;1,7175;-1,7847;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:076;-7,8511;0,9104;0,9250;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:081;-6,1108;0,4544;2,0161;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:086;-1,8592;-0,2420;2,5968;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:091;2,0415;-0,9183;3,7130;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:095;3,7412;-1,2884;4,6373;1,3318;-0,0622;0,2034;8,0139;-1,3443;20,2576;
17:02:51:100;3,7412;-1,2884;4,6373;1,3318;-0,0622;0,2034;8,4610;-0,9537;20,4041;
17:02:51:101;3,1241;-1,3108;4,9629;1,3318;-0,0622;0,2034;8,4610;-0,9537;20,4041;
17:02:51:105;3,1241;-1,3108;4,9629;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:107;0,7112;-1,1926;4,6917;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:111;-1,5620;-1,0748;3,7806;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:114;-2,2488;-0,9378;2,2569;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:120;-1,5693;-0,7433;0,2726;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:125;-1,5693;-0,7433;0,2726;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:126;-1,5693;-0,7433;0,2726;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:128;-1,5693;-0,7433;0,2726;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:129;-1,5693;-0,7433;0,2726;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:131;-0,5870;-0,6743;-1,3847;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:132;0,0127;-0,6739;-2,3752;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:135;0,1297;-0,6322;-2,5807;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:141;-0,0454;-0,3382;-2,5444;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:146;-0,3672;0,1052;-2,2456;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:150;-0,5742;0,6301;-1,6332;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:155;-0,3620;1,1107;-0,9144;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:160;0,0390;1,3590;-0,1736;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:164;0,2993;1,3353;0,5559;-0,6308;0,4907;0,1627;8,4610;-0,9537;20,4041;
17:02:51:169;0,2993;1,3353;0,5559;0,3306;-0,0731;0,1358;8,4610;-0,9537;20,4041;
17:02:51:172;0,4515;1,0556;0,9520;0,3306;-0,0731;0,1358;8,4610;-0,9537;20,4041;
17:02:51:177;0,4791;0,5098;0,9743;0,3306;-0,0731;0,1358;8,4610;-0,9537;20,4041;
17:02:51:179;0,4791;0,5098;0,9743;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:182;0,4447;-0,0914;0,7886;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:184;0,3729;-0,4918;0,4313;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:190;0,3478;-0,5189;0,3071;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:194;0,3478;-0,5189;0,3071;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:196;0,3478;-0,5189;0,3071;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:197;0,3478;-0,5189;0,3071;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:198;0,3192;-0,2709;0,2628;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:200;0,1792;0,0660;0,2074;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:206;0,0252;0,3413;0,1283;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:209;0,0195;0,4334;0,0543;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:213;0,1547;0,4213;0,0401;0,3306;-0,0731;0,1358;9,0424;-1,5671;21,2280;
17:02:51:214;0,1547;0,4213;0,0401;0,3306;-0,0731;0,1358;9,3353;-1,1566;19,9631;
17:02:51:219;0,3040;0,4583;0,1051;0,3306;-0,0731;0,1358;9,3353;-1,1566;19,9631;
17:02:51:223;0,3746;0,4796;0,1895;0,3306;-0,0731;0,1358;9,3353;-1,1566;19,9631;
17:02:51:229;0,3862;0,4538;0,1023;0,3306;-0,0731;0,1358;9,3353;-1,1566;19,9631;
17:02:51:233;0,3862;0,4538;0,1023;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:234;0,2743;0,3622;-0,0223;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:239;0,1343;0,2289;-0,0913;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:243;0,1788;-0,0062;0,0840;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:247;0,2022;-0,2355;0,2906;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:253;0,1354;-0,4261;0,2941;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:258;0,1386;-0,5331;0,4199;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:263;0,1386;-0,5331;0,4199;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:264;0,1386;-0,5331;0,4199;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:266;0,1386;-0,5331;0,4199;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:268;0,1386;-0,5331;0,4199;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:269;0,1758;-0,5093;0,4405;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:271;0,1200;-0,3909;0,3942;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:274;0,0045;-0,3097;0,3310;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:278;-0,1257;-0,3087;0,2984;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:283;-0,1917;-0,4118;0,1410;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:291;-0,1580;-0,3580;0,0907;0,0286;-0,1021;-0,0202;9,3353;-1,1566;19,9631;
17:02:51:293;-0,1580;-0,3580;0,0907;0,0286;-0,1021;-0,0202;8,4991;-0,8850;20,0394;
17:02:51:295;-0,0292;-0,2212;0,1644;0,0286;-0,1021;-0,0202;8,4991;-0,8850;20,0394;
17:02:51:296;-0,0292;-0,2212;0,1644;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:298;0,1040;-0,0948;0,2258;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:302;0,1843;0,0071;0,2440;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:307;0,2480;-0,0803;0,2957;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:312;0,2357;-0,2034;0,3047;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:316;0,0901;-0,2712;0,0988;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:322;0,0000;-0,1949;0,0561;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:327;0,0776;-0,0012;0,2144;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:331;0,0776;-0,0012;0,2144;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:332;0,0776;-0,0012;0,2144;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:333;0,0776;-0,0012;0,2144;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:334;0,1815;0,1664;0,3632;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:339;0,2521;0,1952;0,4019;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:343;0,2299;0,1836;0,3502;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:345;0,1890;0,1148;0,2558;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:351;0,2059;0,1349;0,1880;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:356;0,1773;0,2249;-0,0780;-0,0787;0,0175;-0,0437;8,4991;-0,8850;20,0394;
17:02:51:360;0,1773;0,2249;-0,0780;-0,0019;0,0315;-0,0013;8,4991;-0,8850;20,0394;
17:02:51:362;0,0746;0,1479;-0,2551;-0,0019;0,0315;-0,0013;8,4991;-0,8850;20,0394;
17:02:51:365;-0,0640;-0,1677;-0,2648;-0,0019;0,0315;-0,0013;8,4991;-0,8850;20,0394;
17:02:51:371;-0,0640;-0,1677;-0,2648;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:373;-0,0546;-0,2772;-0,1024;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:376;0,0332;-0,0782;0,1240;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:381;0,0535;0,0911;0,3258;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:386;0,0567;0,0203;0,3715;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:391;0,0429;-0,1875;0,2735;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:396;0,0387;-0,3191;0,2136;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:400;0,0387;-0,3191;0,2136;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:403;0,0387;-0,3191;0,2136;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:405;0,0387;-0,3191;0,2136;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:407;0,0387;-0,3191;0,2136;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:408;0,0298;-0,3527;0,1851;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:410;0,0139;-0,2379;0,2044;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:411;0,0506;-0,1112;0,1879;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:416;0,1186;-0,1137;0,2720;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:424;0,0743;-0,1209;0,2916;-0,0019;0,0315;-0,0013;8,1192;-0,9262;19,5679;
17:02:51:427;0,0743;-0,1209;0,2916;-0,0168;0,0306;-0,0004;8,1192;-0,9262;19,5679;
17:02:51:429;0,0613;-0,0538;0,2587;-0,0168;0,0306;-0,0004;8,1192;-0,9262;19,5679;
17:02:51:431;0,0700;-0,0107;0,2880;-0,0168;0,0306;-0,0004;8,1192;-0,9262;19,5679;
17:02:51:434;0,0669;-0,1064;0,2696;-0,0168;0,0306;-0,0004;8,1192;-0,9262;19,5679;
17:02:51:439;0,1190;-0,2357;0,2299;-0,0168;0,0306;-0,0004;8,1192;-0,9262;19,5679;
17:02:51:445;0,2049;-0,2980;0,2620;-0,0168;0,0306;-0,0004;8,1192;-0,9262;19,5679;
17:02:51:446;0,2049;-0,2980;0,2620;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:450;0,0901;-0,3319;0,1987;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:455;-0,0984;-0,3302;0,0303;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:459;-0,1485;-0,2259;-0,0521;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:464;-0,0918;-0,0144;0,0945;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:472;-0,0918;-0,0144;0,0945;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:474;-0,0918;-0,0144;0,0945;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:476;-0,0918;-0,0144;0,0945;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:478;0,0026;0,1820;0,1735;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:479;0,0629;0,2631;0,0561;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:480;0,1156;0,2987;-0,0687;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:484;0,1700;0,3250;-0,0381;-0,0168;0,0306;-0,0004;7,8568;-1,5579;20,0211;
17:02:51:486;0,1700;0,3250;-0,0381;-0,0168;0,0306;-0,0004;8,5739;-0,2380;20,7520;
17:02:51:490;0,1700;0,3250;-0,0381;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:492;0,1595;0,2946;-0,0459;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:494;0,0846;0,1648;-0,1323;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:499;-0,0333;-0,0216;-0,1947;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:505;-0,1225;-0,1065;-0,1158;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:508;-0,0708;-0,0642;0,1709;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:513;0,0641;-0,0652;0,3349;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:518;0,1486;-0,2369;0,4341;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:526;0,1880;-0,4141;0,5021;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:529;0,1751;-0,3935;0,5486;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:533;0,1746;-0,2350;0,5043;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:539;0,1746;-0,2350;0,5043;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:542;0,1746;-0,2350;0,5043;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:543;0,1746;-0,2350;0,5043;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:545;0,1746;-0,2350;0,5043;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:546;0,1864;0,0090;0,3311;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:547;0,2130;0,2382;0,1967;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:549;0,1704;0,2668;0,0387;0,0179;0,0304;0,0194;8,5739;-0,2380;20,7520;
17:02:51:556;0,1704;0,2668;0,0387;0,0144;-0,0120;0,0038;8,5739;-0,2380;20,7520;
17:02:51:559;0,1208;0,0378;-0,1595;0,0144;-0,0120;0,0038;8,5739;-0,2380;20,7520;
17:02:51:561;0,0738;-0,0153;-0,1755;0,0144;-0,0120;0,0038;8,5739;-0,2380;20,7520;
17:02:51:563;0,0738;-0,0153;-0,1755;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:564;0,1010;0,0017;-0,0097;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:568;0,1163;-0,0718;0,0795;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:574;0,0383;-0,1716;0,0587;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:578;0,0440;-0,2573;0,2530;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:582;0,1044;-0,3460;0,5304;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:589;0,1766;-0,3495;0,4964;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:594;0,2419;-0,3088;0,3811;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:597;0,2000;-0,2592;0,2900;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:603;0,0746;-0,2221;0,1992;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:608;0,0746;-0,2221;0,1992;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:610;0,0746;-0,2221;0,1992;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:612;0,0746;-0,2221;0,1992;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:613;-0,0148;-0,1302;0,0582;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:618;0,0155;-0,0336;-0,0133;0,0144;-0,0120;0,0038;8,4076;-0,8881;19,4992;
17:02:51:621;0,0155;-0,0336;-0,0133;0,0253;0,0229;0,0290;8,4076;-0,8881;19,4992;
17:02:51:623;0,1051;0,0033;0,0585;0,0253;0,0229;0,0290;8,4076;-0,8881;19,4992;
17:02:51:625;0,1133;0,1693;0,1901;0,0253;0,0229;0,0290;8,4076;-0,8881;19,4992;
17:02:51:628;0,0858;0,2252;0,1996;0,0253;0,0229;0,0290;8,4076;-0,8881;19,4992;
17:02:51:632;-0,0206;0,1398;0,0131;0,0253;0,0229;0,0290;8,4076;-0,8881;19,4992;
17:02:51:639;-0,0746;0,1003;-0,1136;0,0253;0,0229;0,0290;8,4076;-0,8881;19,4992;
17:02:51:643;-0,0746;0,1003;-0,1136;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:645;0,0906;0,0544;0,0009;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:647;0,2504;-0,1464;0,1749;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:651;0,2191;-0,2728;0,1720;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:656;-0,0005;-0,1743;-0,0553;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:660;-0,1862;-0,0664;-0,1365;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:666;-0,1670;0,1014;-0,0004;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:674;0,0924;0,1996;0,1801;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:676;0,3272;0,0536;0,3362;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:677;0,3272;0,0536;0,3362;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:678;0,3272;0,0536;0,3362;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:678;0,3272;0,0536;0,3362;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:679;0,3272;0,0536;0,3362;0,0253;0,0229;0,0290;7,4097;-1,4694;20,1920;
17:02:51:680;0,3272;0,0536;0,3362;0,0458;-0,0027;0,0353;7,4097;-1,4694;20,1920;
17:02:51:681;0,3065;-0,1094;0,2389;0,0458;-0,0027;0,0353;7,4097;-1,4694;20,1920;
17:02:51:688;0,1167;-0,2817;0,0322;0,0458;-0,0027;0,0353;7,4097;-1,4694;20,1920;
17:02:51:691;-0,0799;-0,3509;0,0076;0,0458;-0,0027;0,0353;7,4097;-1,4694;20,1920;
17:02:51:697;-0,1070;-0,1856;0,1071;0,0458;-0,0027;0,0353;7,4097;-1,4694;20,1920;
17:02:51:701;0,0093;0,1586;0,2254;0,0458;-0,0027;0,0353;7,4097;-1,4694;20,1920;
17:02:51:706;0,1134;0,3398;0,1905;0,0458;-0,0027;0,0353;7,4097;-1,4694;20,1920;
17:02:51:710;0,1667;0,3292;0,1601;0,0458;-0,0027;0,0353;7,4097;-1,4694;20,1920;
17:02:51:714;0,2243;0,2233;0,0865;0,0458;-0,0027;0,0353;7,4097;-1,4694;20,1920;
17:02:51:715;0,2243;0,2233;0,0865;0,0458;-0,0027;0,0353;7,8674;0,7004;19,7968;
17:02:51:722;0,2029;0,1346;0,0178;0,0458;-0,0027;0,0353;7,8674;0,7004;19,7968;
17:02:51:725;0,1175;0,0416;0,0596;0,0458;-0,0027;0,0353;7,8674;0,7004;19,7968;
17:02:51:730;0,0422;-0,0437;0,0323;0,0458;-0,0027;0,0353;7,8674;0,7004;19,7968;
17:02:51:735;0,0532;-0,0109;0,0842;0,0458;-0,0027;0,0353;7,8674;0,7004;19,7968;
17:02:51:741;0,1478;0,0031;0,1289;0,0458;-0,0027;0,0353;7,8674;0,7004;19,7968;
17:02:51:748;0,1478;0,0031;0,1289;0,0372;-0,0312;0,0199;7,8674;0,7004;19,7968;
17:02:51:751;0,1563;-0,0975;0,2214;0,0372;-0,0312;0,0199;7,8674;0,7004;19,7968;
17:02:51:754;0,1563;-0,0975;0,2214;0,0372;-0,0312;0,0199;7,8674;0,7004;19,7968;
17:02:51:756;0,1563;-0,0975;0,2214;0,0372;-0,0312;0,0199;7,8674;0,7004;19,7968;
17:02:51:758;0,1563;-0,0975;0,2214;0,0372;-0,0312;0,0199;7,8674;0,7004;19,7968;
17:02:51:760;0,0144;-0,0547;0,2350;0,0372;-0,0312;0,0199;7,8674;0,7004;19,7968;
17:02:51:761;-0,1200;-0,0600;0,0813;0,0372;-0,0312;0,0199;7,8674;0,7004;19,7968;
17:02:51:763;-0,1200;-0,0600;0,0813;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:765;-0,0800;-0,0415;0,0734;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:767;0,1243;-0,0590;0,1799;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:769;0,3138;-0,0938;0,2717;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:775;0,3409;-0,1718;0,1962;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:781;0,1583;-0,1543;0,0877;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:784;-0,0240;-0,0675;0,0776;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:789;0,0280;-0,0046;0,1414;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:794;0,1179;0,0367;0,1595;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:799;0,2269;0,0372;0,2397;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:805;0,2215;0,0902;0,3179;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:810;0,1184;0,1672;0,2598;0,0372;-0,0312;0,0199;8,6426;-1,8570;20,4376;
17:02:51:812;0,1184;0,1672;0,2598;0,0247;-0,0210;0,0160;8,6426;-1,8570;20,4376;
17:02:51:814;0,1184;0,1672;0,2598;0,0247;-0,0210;0,0160;8,6426;-1,8570;20,4376;
17:02:51:815;0,1184;0,1672;0,2598;0,0247;-0,0210;0,0160;8,6426;-1,8570;20,4376;
17:02:51:816;0,1184;0,1672;0,2598;0,0247;-0,0210;0,0160;8,6426;-1,8570;20,4376;
17:02:51:817;0,1184;0,1672;0,2598;0,0247;-0,0210;0,0160;8,6426;-1,8570;20,4376;
17:02:51:819;0,0850;0,1656;0,1446;0,0247;-0,0210;0,0160;8,6426;-1,8570;20,4376;
17:02:51:821;0,1734;0,1574;0,0510;0,0247;-0,0210;0,0160;8,6426;-1,8570;20,4376;
17:02:51:825;0,2783;0,1090;-0,0137;0,0247;-0,0210;0,0160;8,6426;-1,8570;20,4376;
17:02:51:831;0,2783;0,1090;-0,0137;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:833;0,2900;0,1020;0,0462;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:834;0,1227;0,0521;0,0322;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:840;-0,0106;0,0145;-0,0080;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:844;-0,0244;0,0297;0,0423;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:848;0,0730;-0,0145;0,1988;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:854;0,1364;-0,0466;0,2898;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:858;0,1330;-0,0859;0,2781;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:862;0,1442;-0,1846;0,2144;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:868;0,1317;-0,2163;0,2296;0,0247;-0,0210;0,0160;7,1213;0,7996;20,5261;
17:02:51:873;0,1317;-0,2163;0,2296;-0,0055;0,0064;0,0000;7,1213;0,7996;20,5261;
