
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:04:26:665;0,0661;-0,0987;0,1418;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:670;0,0795;0,0875;0,2519;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:675;0,0884;0,2790;0,2258;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:681;0,0972;0,2530;0,0529;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:684;0,0519;-0,0268;-0,1409;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:693;0,0546;-0,2170;-0,0975;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:700;0,0789;-0,0526;0,0370;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:702;-0,0159;0,1112;-0,0007;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:706;-0,0159;0,1112;-0,0007;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:709;-0,0159;0,1112;-0,0007;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:711;-0,0159;0,1112;-0,0007;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:713;-0,0337;0,1078;-0,1589;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:714;0,1245;0,2854;-0,1566;-0,0510;0,0399;-0,0308;9,2651;-0,9354;22,2015;
17:04:26:715;0,1245;0,2854;-0,1566;-0,1040;0,0721;-0,0614;9,2651;-0,9354;22,2015;
17:04:26:720;0,2126;0,4813;0,0525;-0,1040;0,0721;-0,0614;9,2651;-0,9354;22,2015;
17:04:26:722;0,1576;0,2700;0,1627;-0,1040;0,0721;-0,0614;9,2651;-0,9354;22,2015;
17:04:26:725;0,1628;0,0964;0,1250;-0,1040;0,0721;-0,0614;9,2651;-0,9354;22,2015;
17:04:26:730;0,1970;0,0314;0,0643;-0,1040;0,0721;-0,0614;9,2651;-0,9354;22,2015;
17:04:26:732;0,1970;0,0314;0,0643;-0,1040;0,0721;-0,0614;7,9712;-0,7980;21,2845;
17:04:26:734;0,1651;0,0885;0,0330;-0,1040;0,0721;-0,0614;7,9712;-0,7980;21,2845;
17:04:26:740;0,1149;0,1980;0,0571;-0,1040;0,0721;-0,0614;7,9712;-0,7980;21,2845;
17:04:26:748;0,0059;0,0389;-0,0115;-0,1040;0,0721;-0,0614;7,9712;-0,7980;21,2845;
17:04:26:750;-0,2021;-0,3346;-0,1199;-0,1040;0,0721;-0,0614;7,9712;-0,7980;21,2845;
17:04:26:755;-0,2033;-0,6168;-0,0282;-0,1040;0,0721;-0,0614;7,9712;-0,7980;21,2845;
17:04:26:761;-0,1589;-0,4305;0,1567;-0,1040;0,0721;-0,0614;7,9712;-0,7980;21,2845;
17:04:26:764;-0,1550;-0,0801;0,2553;-0,1040;0,0721;-0,0614;7,9712;-0,7980;21,2845;
17:04:26:769;-0,1252;0,1614;0,3008;-0,1040;0,0721;-0,0614;7,9712;-0,7980;21,2845;
17:04:26:777;-0,1252;0,1614;0,3008;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:779;-0,0342;0,2221;0,3981;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:781;-0,0342;0,2221;0,3981;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:782;-0,0342;0,2221;0,3981;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:783;-0,0342;0,2221;0,3981;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:785;-0,0342;0,2221;0,3981;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:786;0,0275;0,1240;0,3059;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:787;-0,0114;0,0207;0,1205;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:789;-0,1029;-0,0755;-0,0290;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:793;-0,2086;-0,1787;-0,2164;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:798;-0,2019;-0,1427;-0,3439;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:803;-0,1979;0,0802;-0,1532;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:809;-0,1010;0,1091;0,0250;-0,1818;0,1447;-0,1028;7,9712;-0,7980;21,2845;
17:04:26:811;-0,1010;0,1091;0,0250;-0,1818;0,1447;-0,1028;8,0185;-1,7242;22,5082;
17:04:26:813;0,0887;0,0803;-0,0267;-0,1818;0,1447;-0,1028;8,0185;-1,7242;22,5082;
17:04:26:819;0,2807;0,0418;0,1225;-0,1818;0,1447;-0,1028;8,0185;-1,7242;22,5082;
17:04:26:823;0,3224;-0,0039;0,3173;-0,1818;0,1447;-0,1028;8,0185;-1,7242;22,5082;
17:04:26:828;0,1066;-0,0643;0,2923;-0,1818;0,1447;-0,1028;8,0185;-1,7242;22,5082;
17:04:26:833;-0,0368;-0,2730;0,0667;-0,1818;0,1447;-0,1028;8,0185;-1,7242;22,5082;
17:04:26:837;-0,0368;-0,2730;0,0667;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:839;-0,0937;-0,4049;0,0543;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:844;-0,0937;-0,4049;0,0543;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:845;-0,0937;-0,4049;0,0543;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:847;-0,0937;-0,4049;0,0543;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:848;-0,1411;-0,3909;0,0969;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:850;-0,0994;-0,3437;0,0966;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:852;-0,1079;-0,3594;0,1394;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:858;-0,1548;-0,3517;0,1364;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:863;-0,1684;-0,2493;0,1786;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:868;-0,0914;-0,0334;0,2202;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:872;-0,0723;0,2364;0,1419;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:879;-0,0084;0,1874;-0,0205;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:882;0,0865;0,0644;-0,0297;-0,1255;0,1137;-0,0738;8,0185;-1,7242;22,5082;
17:04:26:886;0,0865;0,0644;-0,0297;-0,1255;0,1137;-0,0738;7,7988;-0,3235;22,2198;
17:04:26:889;0,1190;-0,0414;0,0880;-0,1255;0,1137;-0,0738;7,7988;-0,3235;22,2198;
17:04:26:895;-0,0038;-0,2233;-0,0072;-0,1255;0,1137;-0,0738;7,7988;-0,3235;22,2198;
17:04:26:897;-0,0948;-0,3857;-0,1785;-0,1255;0,1137;-0,0738;7,7988;-0,3235;22,2198;
17:04:26:902;-0,0657;-0,3852;-0,1268;-0,1255;0,1137;-0,0738;7,7988;-0,3235;22,2198;
17:04:26:904;-0,0657;-0,3852;-0,1268;-0,0784;0,1197;-0,0048;7,7988;-0,3235;22,2198;
17:04:26:907;-0,0770;-0,4517;0,0589;-0,0784;0,1197;-0,0048;7,7988;-0,3235;22,2198;
17:04:26:912;-0,0770;-0,4517;0,0589;-0,0784;0,1197;-0,0048;7,7988;-0,3235;22,2198;
17:04:26:913;-0,0770;-0,4517;0,0589;-0,0784;0,1197;-0,0048;7,7988;-0,3235;22,2198;
17:04:26:914;-0,0770;-0,4517;0,0589;-0,0784;0,1197;-0,0048;7,7988;-0,3235;22,2198;
17:04:26:916;-0,0770;-0,4517;0,0589;-0,0784;0,1197;-0,0048;7,7988;-0,3235;22,2198;
17:04:26:917;-0,1644;-0,4755;0,0915;-0,0784;0,1197;-0,0048;7,7988;-0,3235;22,2198;
17:04:26:918;-0,1274;-0,4258;0,1501;-0,0784;0,1197;-0,0048;7,7988;-0,3235;22,2198;
17:04:26:920;-0,0952;-0,3700;0,3114;-0,0784;0,1197;-0,0048;7,7988;-0,3235;22,2198;
17:04:26:923;-0,0952;-0,3700;0,3114;-0,0784;0,1197;-0,0048;7,3395;-2,1606;22,5021;
17:04:26:926;-0,0701;-0,2965;0,2761;-0,0784;0,1197;-0,0048;7,3395;-2,1606;22,5021;
17:04:26:931;-0,0119;-0,2695;0,2022;-0,0784;0,1197;-0,0048;7,3395;-2,1606;22,5021;
17:04:26:936;-0,0091;-0,2436;0,1734;-0,0784;0,1197;-0,0048;7,3395;-2,1606;22,5021;
17:04:26:942;0,0081;-0,2497;0,0752;-0,0784;0,1197;-0,0048;7,3395;-2,1606;22,5021;
17:04:26:946;0,0228;-0,1701;0,0128;-0,0784;0,1197;-0,0048;7,3395;-2,1606;22,5021;
17:04:26:950;0,0877;-0,1197;0,0102;-0,0784;0,1197;-0,0048;7,3395;-2,1606;22,5021;
17:04:26:955;0,0567;-0,0334;-0,0211;-0,0784;0,1197;-0,0048;7,3395;-2,1606;22,5021;
17:04:26:961;0,0307;0,1007;-0,0787;-0,0784;0,1197;-0,0048;7,3395;-2,1606;22,5021;
17:04:26:966;0,0307;0,1007;-0,0787;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:967;0,0790;0,2660;-0,1670;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:970;0,1437;0,3243;-0,2385;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:977;0,0863;0,2567;-0,2213;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:981;-0,0046;0,0682;-0,2208;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:983;-0,0046;0,0682;-0,2208;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:984;-0,0046;0,0682;-0,2208;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:985;-0,0046;0,0682;-0,2208;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:986;0,0311;-0,0717;-0,2106;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:993;0,1200;-0,0651;-0,1044;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:26:997;0,1376;-0,0940;0,0835;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:27:002;0,0240;-0,2570;0,2115;0,0024;0,1163;0,0798;7,3395;-2,1606;22,5021;
17:04:27:003;0,0240;-0,2570;0,2115;0,0024;0,1163;0,0798;7,8568;-1,1841;23,4711;
17:04:27:005;-0,0533;-0,3198;0,2246;0,0024;0,1163;0,0798;7,8568;-1,1841;23,4711;
17:04:27:011;0,0013;-0,2280;0,2163;0,0024;0,1163;0,0798;7,8568;-1,1841;23,4711;
17:04:27:015;0,0754;-0,0438;0,3228;0,0024;0,1163;0,0798;7,8568;-1,1841;23,4711;
17:04:27:020;0,0922;-0,0040;0,3025;0,0024;0,1163;0,0798;7,8568;-1,1841;23,4711;
17:04:27:027;0,0565;0,0114;0,2535;0,0024;0,1163;0,0798;7,8568;-1,1841;23,4711;
17:04:27:033;0,0565;0,0114;0,2535;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:035;0,1190;0,0458;0,1161;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:036;0,1867;0,0658;0,0630;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:044;0,1639;0,0696;0,0031;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:048;0,1750;0,1386;-0,0826;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:050;0,1460;0,2152;-0,1629;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:051;0,1460;0,2152;-0,1629;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:052;0,1460;0,2152;-0,1629;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:053;0,1460;0,2152;-0,1629;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:055;0,1460;0,2152;-0,1629;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:056;0,1032;0,2017;-0,1398;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:061;0,0559;0,1078;-0,1451;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:064;0,0902;0,0146;-0,0854;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:069;0,1511;-0,1639;0,0654;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:076;0,1383;-0,1793;0,1398;0,0011;0,1349;0,0790;7,8568;-1,1841;23,4711;
17:04:27:078;0,1383;-0,1793;0,1398;0,0011;0,1349;0,0790;7,7927;-1,8463;21,8018;
17:04:27:080;0,1479;-0,1256;0,1550;0,0011;0,1349;0,0790;7,7927;-1,8463;21,8018;
17:04:27:084;0,1392;-0,1008;0,2758;0,0011;0,1349;0,0790;7,7927;-1,8463;21,8018;
17:04:27:090;0,1502;-0,1028;0,3180;0,0011;0,1349;0,0790;7,7927;-1,8463;21,8018;
17:04:27:097;0,1641;-0,0550;0,3078;0,0011;0,1349;0,0790;7,7927;-1,8463;21,8018;
17:04:27:100;0,1641;-0,0550;0,3078;-0,0462;0,2498;0,0994;7,7927;-1,8463;21,8018;
17:04:27:104;0,2336;0,0380;0,2955;-0,0462;0,2498;0,0994;7,7927;-1,8463;21,8018;
17:04:27:108;0,2175;-0,0101;0,1905;-0,0462;0,2498;0,0994;7,7927;-1,8463;21,8018;
17:04:27:110;0,2527;-0,0102;0,1677;-0,0462;0,2498;0,0994;7,7927;-1,8463;21,8018;
17:04:27:115;0,3197;0,1862;0,1695;-0,0462;0,2498;0,0994;7,7927;-1,8463;21,8018;
17:04:27:117;0,3197;0,1862;0,1695;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:122;0,3197;0,1862;0,1695;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:124;0,3197;0,1862;0,1695;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:126;0,3197;0,1862;0,1695;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:128;0,3780;0,2943;0,1339;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:130;0,3535;0,3480;0,1397;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:131;0,3347;0,1970;0,1728;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:135;0,3670;-0,0608;0,2784;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:143;0,3765;-0,0813;0,3392;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:146;0,4207;-0,0302;0,4297;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:149;0,3707;-0,1039;0,5617;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:152;0,3123;-0,1664;0,6083;-0,0462;0,2498;0,0994;6,4194;-3,0518;22,6135;
17:04:27:159;0,3123;-0,1664;0,6083;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:162;0,3029;-0,0311;0,6268;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:164;0,2488;-0,0761;0,5214;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:168;0,2339;-0,1981;0,4384;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:173;0,2152;-0,3135;0,4422;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:178;0,1928;-0,3695;0,4253;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:182;0,1072;-0,4260;0,3831;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:187;0,1072;-0,4260;0,3831;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:188;0,1072;-0,4260;0,3831;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:190;0,1072;-0,4260;0,3831;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:191;0,1072;-0,4260;0,3831;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:193;-0,0088;-0,5982;0,4611;-0,1080;0,4940;0,1013;6,4194;-3,0518;22,6135;
17:04:27:195;-0,0088;-0,5982;0,4611;-0,1080;0,4940;0,1013;5,4169;-1,0162;23,4497;
17:04:27:196;-0,0995;-0,8600;0,5900;-0,1080;0,4940;0,1013;5,4169;-1,0162;23,4497;
17:04:27:198;-0,0741;-1,0037;0,7098;-0,1080;0,4940;0,1013;5,4169;-1,0162;23,4497;
17:04:27:202;0,0721;-0,8694;0,8423;-0,1080;0,4940;0,1013;5,4169;-1,0162;23,4497;
17:04:27:209;0,1720;-0,6106;0,9088;-0,1080;0,4940;0,1013;5,4169;-1,0162;23,4497;
17:04:27:212;0,1438;-0,5143;0,8828;-0,1080;0,4940;0,1013;5,4169;-1,0162;23,4497;
17:04:27:216;0,0811;-0,5372;0,7716;-0,1080;0,4940;0,1013;5,4169;-1,0162;23,4497;
17:04:27:221;0,0811;-0,5372;0,7716;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:223;0,1967;-0,5684;0,7884;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:228;0,4215;-0,4762;0,9789;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:233;0,5475;-0,4016;0,9606;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:236;0,5251;-0,4784;1,0187;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:242;0,5745;-0,5627;1,1820;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:246;0,6505;-0,5447;1,2760;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:250;0,6285;-0,4963;1,3081;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:256;0,6285;-0,4963;1,3081;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:258;0,6285;-0,4963;1,3081;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:259;0,6285;-0,4963;1,3081;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:261;0,6070;-0,5399;1,3599;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:262;0,6403;-0,6610;1,4668;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:266;0,7552;-0,6348;1,5287;0,0146;0,8546;0,1860;5,4169;-1,0162;23,4497;
17:04:27:270;0,7552;-0,6348;1,5287;0,0146;0,8546;0,1860;4,3930;-0,9674;23,0179;
17:04:27:271;0,8064;-0,5547;1,6782;0,0146;0,8546;0,1860;4,3930;-0,9674;23,0179;
17:04:27:276;0,9175;-0,4899;1,6873;0,0146;0,8546;0,1860;4,3930;-0,9674;23,0179;
17:04:27:280;1,1269;-0,1987;1,6404;0,0146;0,8546;0,1860;4,3930;-0,9674;23,0179;
17:04:27:285;1,2241;0,0584;1,6407;0,0146;0,8546;0,1860;4,3930;-0,9674;23,0179;
17:04:27:287;1,2241;0,0584;1,6407;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:294;1,2096;0,1699;1,5262;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:297;1,2316;0,2745;1,5505;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:300;1,1730;0,2985;1,6159;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:305;1,1734;0,2058;1,7571;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:312;1,3226;0,1619;1,9635;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:318;1,3026;0,0350;2,1928;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:320;1,1762;-0,2372;2,4025;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:328;1,1762;-0,2372;2,4025;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:330;1,1762;-0,2372;2,4025;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:331;1,1762;-0,2372;2,4025;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:332;1,1762;-0,2372;2,4025;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:333;1,2952;-0,3850;2,5314;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:335;1,3284;-0,4902;2,8154;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:336;1,2226;-0,7183;3,0198;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:340;1,0478;-1,0459;3,2652;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:347;0,7655;-1,4018;3,4632;0,2430;1,5444;0,3772;4,3930;-0,9674;23,0179;
17:04:27:349;0,7655;-1,4018;3,4632;0,2430;1,5444;0,3772;1,9638;-1,5289;25,2029;
17:04:27:353;0,7655;-1,4018;3,4632;0,1628;3,0079;0,5062;1,9638;-1,5289;25,2029;
17:04:27:355;0,3849;-1,9352;3,7430;0,1628;3,0079;0,5062;1,9638;-1,5289;25,2029;
17:04:27:357;0,1137;-2,3191;4,0731;0,1628;3,0079;0,5062;1,9638;-1,5289;25,2029;
17:04:27:360;-0,0132;-2,5089;4,3074;0,1628;3,0079;0,5062;1,9638;-1,5289;25,2029;
17:04:27:365;-0,2953;-2,7873;4,5986;0,1628;3,0079;0,5062;1,9638;-1,5289;25,2029;
17:04:27:369;-0,8186;-3,2530;4,8832;0,1628;3,0079;0,5062;1,9638;-1,5289;25,2029;
17:04:27:376;-1,2624;-3,6554;5,1641;0,1628;3,0079;0,5062;1,9638;-1,5289;25,2029;
17:04:27:379;-1,7420;-3,9455;5,6235;0,1628;3,0079;0,5062;1,9638;-1,5289;25,2029;
17:04:27:384;-1,7420;-3,9455;5,6235;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:385;-2,3721;-4,0418;5,9806;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:388;-2,8301;-4,0530;6,4696;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:394;-2,8301;-4,0530;6,4696;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:395;-2,8301;-4,0530;6,4696;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:396;-2,8301;-4,0530;6,4696;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:398;-2,8535;-3,8335;7,3181;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:399;-2,9692;-3,2688;6,6968;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:403;-3,6993;-2,8923;6,6047;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:409;-3,6905;-2,3059;6,7773;0,1628;3,0079;0,5062;-5,7480;-1,1566;24,8077;
17:04:27:413;-3,6905;-2,3059;6,7773;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:415;-2,0755;-1,3054;7,8237;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:418;-1,6054;-0,9546;7,7633;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:426;-4,7272;-2,4900;5,6652;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:428;-6,3374;-3,7950;3,6590;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:433;-3,9926;-3,1140;5,0318;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:438;-2,8358;-2,5049;6,1438;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:443;-4,2728;-3,0916;6,1469;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:447;-6,0232;-4,0366;6,1238;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:452;-7,4181;-5,3840;8,5778;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:458;-7,9692;-6,0359;10,1748;0,3711;4,6875;1,5063;-5,7480;-1,1566;24,8077;
17:04:27:465;-7,9692;-6,0359;10,1748;0,3711;4,6875;1,5063;-12,1841;-0,8087;19,4778;
17:04:27:466;-7,9692;-6,0359;10,1748;0,3711;4,6875;1,5063;-12,1841;-0,8087;19,4778;
17:04:27:467;-7,9692;-6,0359;10,1748;0,3711;4,6875;1,5063;-12,1841;-0,8087;19,4778;
17:04:27:468;-7,9692;-6,0359;10,1748;0,3711;4,6875;1,5063;-12,1841;-0,8087;19,4778;
17:04:27:469;-7,9692;-6,0359;10,1748;0,3711;4,6875;1,5063;-12,1841;-0,8087;19,4778;
17:04:27:470;-5,4091;-5,9287;9,8198;0,3711;4,6875;1,5063;-12,1841;-0,8087;19,4778;
17:04:27:471;-2,4311;-5,6560;10,4490;0,3711;4,6875;1,5063;-12,1841;-0,8087;19,4778;
17:04:27:473;2,6019;-4,5245;10,4193;0,3711;4,6875;1,5063;-12,1841;-0,8087;19,4778;
17:04:27:477;2,6019;-4,5245;10,4193;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:479;8,0176;-2,8537;12,8205;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:482;8,6841;-2,2040;15,5309;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:486;4,3142;-3,2881;14,2966;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:497;-3,3082;-4,9831;9,8035;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:499;-6,2295;-5,8696;5,2548;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:502;-0,0083;-6,2382;4,7171;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:509;8,6035;-5,5861;6,9192;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:513;11,6962;-5,1563;6,1167;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:516;11,6328;-5,0447;5,0583;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:521;12,1629;-5,0059;4,8312;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
17:04:27:526;12,7337;-5,4561;5,2695;-0,0813;4,0113;2,2213;-12,1841;-0,8087;19,4778;
