
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:07:27:491,21.4439,-6.6585,-38.4692,0.8708,3.0245,1.1210,-1.4832,-14.6317,17.0090,
17:07:27:493,15.2066,4.1534,-22.3155,0.8708,3.0245,1.1210,-1.4832,-14.6317,17.0090,
17:07:27:494,15.2066,4.1534,-22.3155,0.8708,3.0245,1.1210,-1.4832,-14.6317,17.0090,
17:07:27:495,15.2066,4.1534,-22.3155,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:496,15.2066,4.1534,-22.3155,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:497,-1.8352,12.4426,-4.4059,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:498,-1.8352,12.4426,-4.4059,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:502,-1.8352,12.4426,-4.4059,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:504,-7.4787,11.2313,4.6561,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:505,-7.4787,11.2313,4.6561,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:506,-7.4787,11.2313,4.6561,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:507,-9.3661,5.0241,18.5634,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:508,-9.3661,5.0241,18.5634,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:511,-5.2092,-0.6560,30.2485,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:514,-5.2092,-0.6560,30.2485,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:515,-5.2092,-0.6560,30.2485,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:518,6.4355,-1.2600,29.1912,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:520,6.4355,-1.2600,29.1912,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:521,6.4355,-1.2600,29.1912,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:522,6.4355,-1.2600,29.1912,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:524,19.1247,3.4480,15.3959,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:526,19.1247,3.4480,15.3959,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:527,19.1247,3.4480,15.3959,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:528,23.4822,7.4425,1.1079,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:530,23.4822,7.4425,1.1079,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:530,23.4822,7.4425,1.1079,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:531,15.8196,6.5985,-5.9677,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:533,15.8196,6.5985,-5.9677,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:536,15.8196,6.5985,-5.9677,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:538,5.9183,-0.6253,-6.4144,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:541,5.9183,-0.6253,-6.4144,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:542,-2.3130,-5.0089,0.5525,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:544,-2.3130,-5.0089,0.5525,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:545,-2.3130,-5.0089,0.5525,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:546,-6.3629,-1.9685,2.9564,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:547,-6.3629,-1.9685,2.9564,0.8708,3.0245,1.1210,-7.1442,-14.5676,16.7068,
17:07:27:548,-6.3629,-1.9685,2.9564,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:549,-6.3629,-1.9685,2.9564,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:552,-6.7364,2.4919,-0.0088,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:554,-6.7364,2.4919,-0.0088,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:555,-6.7364,2.4919,-0.0088,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:556,-6.7364,2.4919,-0.0088,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:557,-5.2130,3.6898,-3.6835,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:559,-5.2130,3.6898,-3.6835,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:560,-5.2130,3.6898,-3.6835,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:561,-3.0544,2.5067,-5.7311,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:564,-3.0544,2.5067,-5.7311,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:566,-3.0544,2.5067,-5.7311,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:567,-0.3572,-0.3919,-5.6522,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:569,-0.3572,-0.3919,-5.6522,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:570,2.4774,-2.8012,-4.6471,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:573,2.4774,-2.8012,-4.6471,1.0373,-1.3113,-1.6325,-7.1442,-14.5676,16.7068,
17:07:27:574,2.4774,-2.8012,-4.6471,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:576,2.4774,-2.8012,-4.6471,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:577,2.4774,-2.8012,-4.6471,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:578,4.4911,-2.6121,-1.0605,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:579,4.4911,-2.6121,-1.0605,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:580,4.4911,-2.6121,-1.0605,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:581,5.7744,0.1134,2.7307,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:583,5.7744,0.1134,2.7307,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:586,5.1631,2.9108,3.7396,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:588,5.1631,2.9108,3.7396,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:589,5.1631,2.9108,3.7396,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:592,5.1631,2.9108,3.7396,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:594,1.6897,2.5005,2.3417,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:595,1.6897,2.5005,2.3417,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:597,1.6897,2.5005,2.3417,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:598,-1.5004,0.0004,0.5778,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:599,-1.5004,0.0004,0.5778,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:600,-1.5004,0.0004,0.5778,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:601,-2.4378,-2.1833,-0.4314,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:603,-2.4378,-2.1833,-0.4314,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:606,-1.3939,-2.2201,-0.5276,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:608,-1.3939,-2.2201,-0.5276,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:609,-1.3939,-2.2201,-0.5276,1.0373,-1.3113,-1.6325,-7.3288,-12.4557,18.7759,
17:07:27:610,-1.3939,-2.2201,-0.5276,1.0373,-1.3113,-1.6325,-5.2094,-14.0961,17.0685,
17:07:27:611,-1.3939,-2.2201,-0.5276,1.0373,-1.3113,-1.6325,-5.2094,-14.0961,17.0685,
17:07:27:612,-1.3939,-2.2201,-0.5276,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:613,-0.1931,-0.1991,0.2535,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:614,-0.1931,-0.1991,0.2535,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:617,-0.1931,-0.1991,0.2535,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:618,0.0628,1.7362,1.1827,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:621,0.0628,1.7362,1.1827,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:622,0.0628,1.7362,1.1827,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:623,-0.3528,2.0293,1.1174,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:625,-0.3528,2.0293,1.1174,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:626,-0.3528,2.0293,1.1174,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:627,-0.6024,1.1523,-0.0301,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:630,-0.6024,1.1523,-0.0301,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:632,-0.6024,1.1523,-0.0301,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:633,-0.3653,0.2522,-1.0921,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:635,-0.3653,0.2522,-1.0921,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:635,-0.3653,0.2522,-1.0921,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:636,-0.0603,0.0186,-1.3662,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:638,-0.0603,0.0186,-1.3662,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:642,-0.0603,0.0186,-1.3662,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:644,-0.1385,0.1475,-1.0457,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:645,-0.1385,0.1475,-1.0457,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:646,-0.1385,0.1475,-1.0457,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:647,-0.4567,0.4223,-0.4417,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:649,-0.4567,0.4223,-0.4417,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:651,-0.4567,0.4223,-0.4417,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:652,-0.6353,0.4425,0.0818,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:653,-0.6353,0.4425,0.0818,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:656,-0.4012,0.2886,0.4693,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:659,-0.4012,0.2886,0.4693,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:660,-0.4012,0.2886,0.4693,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:663,-0.4012,0.2886,0.4693,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:664,-0.0892,0.0949,0.5342,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:666,-0.0892,0.0949,0.5342,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:666,-0.0892,0.0949,0.5342,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:667,-0.0194,-0.1457,0.4831,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:668,-0.0194,-0.1457,0.4831,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:671,-0.0194,-0.1457,0.4831,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:673,0.0080,-0.2950,0.4624,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:674,0.0080,-0.2950,0.4624,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:677,0.1645,-0.3040,0.3544,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:679,0.1645,-0.3040,0.3544,0.2128,0.0831,-0.2379,-5.2094,-14.0961,17.0685,
17:07:27:681,0.1645,-0.3040,0.3544,0.0023,-0.0327,0.0045,-5.2094,-14.0961,17.0685,
17:07:27:682,0.1645,-0.3040,0.3544,0.0023,-0.0327,0.0045,-5.2094,-14.0961,17.0685,
17:07:27:683,0.2818,-0.3438,0.2426,0.0023,-0.0327,0.0045,-5.2094,-14.0961,17.0685,
17:07:27:684,0.2818,-0.3438,0.2426,0.0023,-0.0327,0.0045,-5.2094,-14.0961,17.0685,
17:07:27:685,0.2818,-0.3438,0.2426,0.0023,-0.0327,0.0045,-5.2094,-14.0961,17.0685,
17:07:27:686,0.2818,-0.3438,0.2426,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:687,0.2818,-0.3438,0.2426,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:688,0.2980,-0.3857,0.1315,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:689,0.2980,-0.3857,0.1315,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:693,0.2980,-0.3857,0.1315,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:695,0.1462,-0.3661,0.1517,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:696,0.1462,-0.3661,0.1517,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:697,0.1462,-0.3661,0.1517,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:698,0.1000,-0.2374,0.1632,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:699,0.1000,-0.2374,0.1632,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:702,0.1000,-0.2374,0.1632,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:703,0.0482,-0.1552,0.2535,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:704,0.0482,-0.1552,0.2535,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:710,0.0482,-0.1552,0.2535,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:712,0.0984,-0.2006,0.2739,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:714,0.0984,-0.2006,0.2739,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:715,0.0984,-0.2006,0.2739,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:716,0.0784,-0.2776,0.1433,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:717,0.0784,-0.2776,0.1433,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:718,0.0784,-0.2776,0.1433,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:719,0.1341,-0.2606,0.0988,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:720,0.1341,-0.2606,0.0988,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:722,0.1341,-0.2606,0.0988,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:724,0.1553,-0.1596,0.1987,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:726,0.1553,-0.1596,0.1987,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:729,0.1553,-0.1596,0.1987,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:731,0.1245,0.0135,0.2848,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:733,0.1245,0.0135,0.2848,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:734,-0.0358,0.1379,0.2625,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:735,-0.0358,0.1379,0.2625,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:736,-0.0358,0.1379,0.2625,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:737,-0.0358,0.1379,0.2625,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:738,-0.2015,0.1184,0.1228,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:739,-0.2015,0.1184,0.1228,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:744,-0.2015,0.1184,0.1228,0.0023,-0.0327,0.0045,-5.5130,-13.1348,17.4484,
17:07:27:745,-0.2015,0.1184,0.1228,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:746,-0.2151,0.1085,-0.0502,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:746,-0.2151,0.1085,-0.0502,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:747,-0.1690,0.0873,-0.1357,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:748,-0.1690,0.0873,-0.1357,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:749,-0.1690,0.0873,-0.1357,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:752,-0.1690,0.0873,-0.1357,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:754,-0.1071,0.1590,-0.1123,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:756,-0.1071,0.1590,-0.1123,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:759,-0.1061,0.1011,-0.0438,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:761,-0.1061,0.1011,-0.0438,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:763,-0.1061,0.1011,-0.0438,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:764,-0.1587,0.1277,0.0330,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:766,-0.1587,0.1277,0.0330,-0.0318,-0.0760,0.0191,-5.5130,-13.1348,17.4484,
17:07:27:766,-0.1587,0.1277,0.0330,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:767,-0.1587,0.1277,0.0330,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:768,-0.1587,0.1277,0.0330,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:769,-0.1192,0.0973,0.0475,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:771,-0.1192,0.0973,0.0475,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:773,-0.1192,0.0973,0.0475,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:775,-0.0090,-0.0562,0.0272,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:776,-0.0090,-0.0562,0.0272,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:780,-0.0090,-0.0562,0.0272,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:781,0.0585,-0.1979,0.0602,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:783,0.0585,-0.1979,0.0602,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:784,0.0585,-0.1979,0.0602,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:785,0.0033,-0.1979,0.2686,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:786,0.0033,-0.1979,0.2686,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:788,0.0033,-0.1979,0.2686,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:789,-0.2178,-0.1533,0.3868,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:790,-0.2178,-0.1533,0.3868,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:794,-0.3686,-0.1203,0.3450,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:796,-0.3686,-0.1203,0.3450,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:797,-0.3686,-0.1203,0.3450,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:798,-0.4075,-0.1189,0.3780,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:799,-0.4075,-0.1189,0.3780,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:800,-0.4075,-0.1189,0.3780,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:803,-0.4075,-0.1189,0.3780,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:804,-0.3873,-0.0663,0.3038,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:806,-0.3873,-0.0663,0.3038,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:809,-0.3873,-0.0663,0.3038,-0.0318,-0.0760,0.0191,-5.0674,-12.9822,17.7994,
17:07:27:811,-0.3873,-0.0663,0.3038,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:813,-0.4251,0.0329,0.1083,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:814,-0.4251,0.0329,0.1083,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:815,-0.3464,0.0150,-0.0447,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:816,-0.3464,0.0150,-0.0447,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:817,-0.3464,0.0150,-0.0447,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:818,-0.3464,0.0150,-0.0447,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:819,-0.2084,0.0610,-0.0488,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:820,-0.2084,0.0610,-0.0488,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:826,-0.2084,0.0610,-0.0488,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:828,-0.1052,0.0708,0.0284,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:830,-0.1052,0.0708,0.0284,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:831,-0.1790,-0.0240,0.0779,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:832,-0.1790,-0.0240,0.0779,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:834,-0.1790,-0.0240,0.0779,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:834,-0.1790,-0.0240,0.0779,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:835,-0.1993,-0.1121,0.1170,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:837,-0.1993,-0.1121,0.1170,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:839,-0.2838,-0.1204,0.2571,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:840,-0.2838,-0.1204,0.2571,-0.0123,0.0004,-0.0054,-5.0674,-12.9822,17.7994,
17:07:27:842,-0.2838,-0.1204,0.2571,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:843,-0.2838,-0.1204,0.2571,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:844,-0.2838,-0.1204,0.2571,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:845,-0.3166,-0.1190,0.4445,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:846,-0.3166,-0.1190,0.4445,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:849,-0.3166,-0.1190,0.4445,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:851,-0.1963,-0.2142,0.4448,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:853,-0.1963,-0.2142,0.4448,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:854,-0.1963,-0.2142,0.4448,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:856,0.0030,-0.3629,0.2536,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:857,0.0030,-0.3629,0.2536,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:858,0.0030,-0.3629,0.2536,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:860,0.3329,-0.5105,0.0725,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:861,0.3329,-0.5105,0.0725,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:864,0.3329,-0.5105,0.0725,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:865,0.5698,-0.5449,-0.0001,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:867,0.5698,-0.5449,-0.0001,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
17:07:27:868,0.5698,-0.5449,-0.0001,-0.0123,0.0004,-0.0054,-4.6936,-13.0753,17.1494,
