
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:06:34:532;0,0718;0,1020;-0,0461;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:536;0,0731;0,0809;-0,1094;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:541;0,0501;0,0864;-0,0893;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:547;0,0363;0,0967;-0,1434;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:551;0,0892;0,1409;-0,1833;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:556;0,1367;0,1283;-0,1899;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:561;0,1367;0,1283;-0,1899;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:562;0,1367;0,1283;-0,1899;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:564;0,1367;0,1283;-0,1899;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:565;0,1367;0,1283;-0,1899;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:566;0,0762;0,1164;-0,1417;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:569;0,0034;0,0523;-0,1009;0,1811;0,1728;0,1087;10,1807;-5,0766;22,9568;
17:06:34:572;0,0034;0,0523;-0,1009;0,1664;0,0717;0,1486;10,1807;-5,0766;22,9568;
17:06:34:573;0,0261;0,0938;-0,0794;0,1664;0,0717;0,1486;10,1807;-5,0766;22,9568;
17:06:34:576;-0,0042;0,1068;-0,0821;0,1664;0,0717;0,1486;10,1807;-5,0766;22,9568;
17:06:34:581;-0,0108;0,1438;-0,0132;0,1664;0,0717;0,1486;10,1807;-5,0766;22,9568;
17:06:34:583;-0,0108;0,1438;-0,0132;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:585;0,0153;0,2048;-0,0213;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:591;-0,0024;0,2418;-0,0514;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:596;0,0414;0,2527;-0,1202;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:601;0,1015;0,2377;-0,1030;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:605;0,1230;0,1944;0,0097;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:610;0,1970;0,1967;0,0122;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:615;0,1968;0,0580;0,0147;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:620;0,1320;-0,1352;0,1177;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:625;0,1680;-0,2183;0,2350;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:630;0,1680;-0,2183;0,2350;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:634;0,1680;-0,2183;0,2350;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:636;0,1680;-0,2183;0,2350;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:637;0,1971;-0,0984;0,3597;0,1664;0,0717;0,1486;9,2606;-4,2450;22,1909;
17:06:34:639;0,1971;-0,0984;0,3597;0,1129;-0,0469;0,1166;9,2606;-4,2450;22,1909;
17:06:34:640;0,1835;-0,0699;0,4269;0,1129;-0,0469;0,1166;9,2606;-4,2450;22,1909;
17:06:34:642;0,2134;-0,2047;0,4369;0,1129;-0,0469;0,1166;9,2606;-4,2450;22,1909;
17:06:34:647;0,3609;-0,4451;0,7438;0,1129;-0,0469;0,1166;9,2606;-4,2450;22,1909;
17:06:34:651;0,4450;-0,6383;0,9983;0,1129;-0,0469;0,1166;9,2606;-4,2450;22,1909;
17:06:34:655;0,4492;-0,6648;1,0192;0,1129;-0,0469;0,1166;9,2606;-4,2450;22,1909;
17:06:34:659;0,4985;-0,5060;1,1249;0,1129;-0,0469;0,1166;9,2606;-4,2450;22,1909;
17:06:34:661;0,4985;-0,5060;1,1249;0,1129;-0,0469;0,1166;11,1313;-5,8380;21,9482;
17:06:34:667;0,5713;-0,5017;1,1697;0,1129;-0,0469;0,1166;11,1313;-5,8380;21,9482;
17:06:34:670;0,4571;-0,6227;1,0841;0,1129;-0,0469;0,1166;11,1313;-5,8380;21,9482;
17:06:34:675;0,3881;-0,7971;0,9209;0,1129;-0,0469;0,1166;11,1313;-5,8380;21,9482;
17:06:34:680;0,4667;-1,0199;0,9073;0,1129;-0,0469;0,1166;11,1313;-5,8380;21,9482;
17:06:34:684;0,4662;-1,1168;1,0841;0,1129;-0,0469;0,1166;11,1313;-5,8380;21,9482;
17:06:34:689;0,3843;-1,0332;1,1498;0,1129;-0,0469;0,1166;11,1313;-5,8380;21,9482;
17:06:34:694;0,2691;-0,8414;1,1691;0,1129;-0,0469;0,1166;11,1313;-5,8380;21,9482;
17:06:34:699;0,1993;-0,4965;1,2401;0,1129;-0,0469;0,1166;11,1313;-5,8380;21,9482;
17:06:34:702;0,1993;-0,4965;1,2401;0,1872;0,2026;0,2563;11,1313;-5,8380;21,9482;
17:06:34:704;0,1993;-0,4965;1,2401;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:705;0,1993;-0,4965;1,2401;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:706;0,1993;-0,4965;1,2401;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:708;0,1993;-0,4965;1,2401;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:709;0,1993;-0,4965;1,2401;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:710;0,2628;-0,2586;1,3313;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:712;0,2875;-0,3335;1,4500;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:716;0,3331;-0,2085;1,4194;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:720;0,4101;-0,4289;1,5079;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:723;0,7340;-0,4421;1,6895;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:730;1,1684;-0,2047;2,0911;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:734;1,4446;0,4983;2,2400;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:738;1,2189;0,4879;2,0392;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:743;0,9210;-0,2172;1,5958;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:749;1,0198;-0,7308;1,3598;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:753;1,1640;-1,1366;1,5566;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:758;1,2701;-1,1243;1,8559;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:763;1,1037;-0,8295;2,4584;0,1872;0,2026;0,2563;8,3389;-3,5141;21,7819;
17:06:34:765;1,1037;-0,8295;2,4584;0,3551;1,0886;0,4450;8,3389;-3,5141;21,7819;
17:06:34:768;1,1037;-0,8295;2,4584;0,3551;1,0886;0,4450;8,3389;-3,5141;21,7819;
17:06:34:769;1,1037;-0,8295;2,4584;0,3551;1,0886;0,4450;8,3389;-3,5141;21,7819;
17:06:34:770;1,1037;-0,8295;2,4584;0,3551;1,0886;0,4450;8,3389;-3,5141;21,7819;
17:06:34:771;1,2299;-0,4041;2,9316;0,3551;1,0886;0,4450;8,3389;-3,5141;21,7819;
17:06:34:772;1,6508;-0,0665;3,4696;0,3551;1,0886;0,4450;8,3389;-3,5141;21,7819;
17:06:34:775;1,6508;-0,0665;3,4696;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:778;2,1555;-0,1221;3,9625;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:782;2,7017;-0,2210;4,2442;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:788;3,1976;-0,4222;4,4528;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:792;3,5682;-0,7205;4,3896;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:797;3,7221;-1,0455;4,4830;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:802;3,4719;-1,5030;4,7685;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:807;2,8591;-2,2375;5,3309;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:814;2,5510;-2,5957;5,9247;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:818;2,6300;-2,3410;6,5361;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:822;2,7184;-2,1070;7,2778;0,3551;1,0886;0,4450;7,9376;-4,9438;23,0347;
17:06:34:827;2,7184;-2,1070;7,2778;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:829;2,5606;-2,2195;7,9102;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:832;2,2483;-2,6499;8,4559;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:837;2,2483;-2,6499;8,4559;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:840;2,2483;-2,6499;8,4559;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:841;2,2483;-2,6499;8,4559;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:843;2,2483;-2,6499;8,4559;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:845;1,4095;-3,9741;8,9233;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:848;0,3555;-5,2791;8,6168;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:850;-0,7243;-6,2410;8,9072;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:852;-1,9445;-7,7815;9,9565;0,3425;3,5024;0,4305;7,9376;-4,9438;23,0347;
17:06:34:853;-1,9445;-7,7815;9,9565;0,3425;3,5024;0,4305;4,2877;-4,3304;23,9182;
17:06:34:858;-2,7363;-7,5478;10,0058;0,3425;3,5024;0,4305;4,2877;-4,3304;23,9182;
17:06:34:861;-3,2592;-5,9701;10,6794;0,3425;3,5024;0,4305;4,2877;-4,3304;23,9182;
17:06:34:867;-4,6843;-4,8180;12,0332;0,3425;3,5024;0,4305;4,2877;-4,3304;23,9182;
17:06:34:871;-7,6913;-3,7750;12,9146;0,3425;3,5024;0,4305;4,2877;-4,3304;23,9182;
17:06:34:876;-12,2995;-3,3478;12,0776;0,3425;3,5024;0,4305;4,2877;-4,3304;23,9182;
17:06:34:881;-17,1034;-4,3197;12,8339;0,3425;3,5024;0,4305;4,2877;-4,3304;23,9182;
17:06:34:886;-20,5149;-5,0506;10,0583;0,3425;3,5024;0,4305;4,2877;-4,3304;23,9182;
17:06:34:891;-20,5149;-5,0506;10,0583;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:892;-18,9601;-4,9380;3,9387;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:897;-14,6444;-6,1667;1,0357;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:901;-7,5391;-9,3055;3,2760;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:906;-7,5391;-9,3055;3,2760;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:908;-7,5391;-9,3055;3,2760;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:910;-7,5391;-9,3055;3,2760;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:912;6,0060;-9,5814;12,4016;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:915;15,0534;-8,0394;16,8628;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:918;12,9968;-9,8140;16,2549;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:922;14,7593;-10,7117;13,1022;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:928;17,2498;-11,5583;8,5407;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:932;14,6946;-12,0372;5,3187;0,6255;7,0827;2,1164;4,2877;-4,3304;23,9182;
17:06:34:934;14,6946;-12,0372;5,3187;0,6255;7,0827;2,1164;-7,3151;-2,8152;22,1283;
17:06:34:936;14,3827;-11,2537;3,2906;0,6255;7,0827;2,1164;-7,3151;-2,8152;22,1283;
17:06:34:940;16,9280;-12,7807;2,9011;0,6255;7,0827;2,1164;-7,3151;-2,8152;22,1283;
17:06:34:949;18,5466;-14,2555;4,8852;0,6255;7,0827;2,1164;-7,3151;-2,8152;22,1283;
17:06:34:951;18,9162;-12,4716;4,9218;0,6255;7,0827;2,1164;-7,3151;-2,8152;22,1283;
17:06:34:954;18,9162;-12,4716;4,9218;-0,4662;0,0868;2,1783;-7,3151;-2,8152;22,1283;
17:06:34:956;17,5479;-10,7108;3,8882;-0,4662;0,0868;2,1783;-7,3151;-2,8152;22,1283;
17:06:34:959;16,4023;-10,3193;4,0206;-0,4662;0,0868;2,1783;-7,3151;-2,8152;22,1283;
17:06:34:964;14,9368;-10,2727;5,2452;-0,4662;0,0868;2,1783;-7,3151;-2,8152;22,1283;
17:06:34:969;14,9368;-10,2727;5,2452;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:971;12,0372;-10,3781;5,3257;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:974;12,0372;-10,3781;5,3257;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:975;12,0372;-10,3781;5,3257;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:976;12,0372;-10,3781;5,3257;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:977;12,0372;-10,3781;5,3257;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:978;10,8638;-10,1443;4,0108;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:980;12,0767;-9,5776;3,2286;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:984;12,8358;-8,7761;3,1111;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:989;12,0198;-7,9621;3,1465;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:994;10,8148;-7,0197;3,1204;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:34:998;9,9709;-6,0624;3,1103;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:35:004;9,3593;-4,9546;2,9738;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:35:009;8,6269;-3,9173;2,5483;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:35:014;7,2391;-3,3671;1,9051;-0,4662;0,0868;2,1783;-9,5840;-1,4648;22,7371;
17:06:35:018;7,2391;-3,3671;1,9051;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:020;5,1894;-3,6424;1,2848;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:024;3,4277;-4,1032;0,8343;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:030;2,6109;-4,1190;0,9754;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:033;2,5221;-3,6757;2,1526;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:038;2,4770;-2,9529;3,5104;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:043;2,4770;-2,9529;3,5104;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:044;2,4770;-2,9529;3,5104;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:046;2,4770;-2,9529;3,5104;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:047;2,1478;-2,3513;4,6117;-0,5269;-3,0943;-2,0558;-9,5840;-1,4648;22,7371;
17:06:35:049;2,1478;-2,3513;4,6117;-0,5269;-3,0943;-2,0558;-4,5624;-3,3203;22,1436;
17:06:35:050;2,0372;-1,7766;5,2696;-0,5269;-3,0943;-2,0558;-4,5624;-3,3203;22,1436;
17:06:35:053;2,2527;-0,9317;5,2749;-0,5269;-3,0943;-2,0558;-4,5624;-3,3203;22,1436;
17:06:35:058;2,0824;-0,1499;4,3724;-0,5269;-3,0943;-2,0558;-4,5624;-3,3203;22,1436;
17:06:35:063;1,2925;0,4094;2,7883;-0,5269;-3,0943;-2,0558;-4,5624;-3,3203;22,1436;
17:06:35:068;0,4563;1,0266;1,4143;-0,5269;-3,0943;-2,0558;-4,5624;-3,3203;22,1436;
17:06:35:072;0,0073;1,8643;0,7387;-0,5269;-3,0943;-2,0558;-4,5624;-3,3203;22,1436;
17:06:35:081;-0,2581;2,8564;0,8134;-0,5269;-3,0943;-2,0558;-4,5624;-3,3203;22,1436;
17:06:35:085;-0,2581;2,8564;0,8134;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:086;-0,6862;3,8798;1,4200;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:088;-1,7565;4,8298;2,4128;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:093;-3,7330;5,5715;3,4898;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:098;-6,6560;5,9052;4,4182;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:102;-9,9210;6,0038;5,1601;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:107;-13,2184;6,1178;5,5043;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:114;-13,2184;6,1178;5,5043;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:116;-13,2184;6,1178;5,5043;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:117;-13,2184;6,1178;5,5043;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:118;-13,2184;6,1178;5,5043;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:119;-16,6221;6,1651;5,4464;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:121;-20,3118;5,9716;5,4071;-1,3316;-5,2817;-3,1205;-4,5624;-3,3203;22,1436;
17:06:35:122;-20,3118;5,9716;5,4071;-1,3316;-5,2817;-3,1205;3,7003;-5,8731;23,0118;
17:06:35:123;-23,6007;5,8837;5,0263;-1,3316;-5,2817;-3,1205;3,7003;-5,8731;23,0118;
17:06:35:127;-26,0283;6,1847;4,3773;-1,3316;-5,2817;-3,1205;3,7003;-5,8731;23,0118;
17:06:35:132;-27,3268;6,7511;3,0550;-1,3316;-5,2817;-3,1205;3,7003;-5,8731;23,0118;
17:06:35:137;-27,6876;7,3926;1,0984;-1,3316;-5,2817;-3,1205;3,7003;-5,8731;23,0118;
17:06:35:142;-27,3211;7,8474;-1,7876;-1,3316;-5,2817;-3,1205;3,7003;-5,8731;23,0118;
17:06:35:147;-27,3211;7,8474;-1,7876;-0,2406;-4,2044;-3,7835;3,7003;-5,8731;23,0118;
17:06:35:150;-27,3407;6,7699;-4,5921;-0,2406;-4,2044;-3,7835;3,7003;-5,8731;23,0118;
17:06:35:151;-32,5691;-0,1766;-6,1981;-0,2406;-4,2044;-3,7835;3,7003;-5,8731;23,0118;
17:06:35:156;-35,2162;5,9576;-22,1392;-0,2406;-4,2044;-3,7835;3,7003;-5,8731;23,0118;
17:06:35:164;-29,0229;17,7205;-31,8031;-0,2406;-4,2044;-3,7835;3,7003;-5,8731;23,0118;
17:06:35:166;-29,0229;17,7205;-31,8031;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:169;-26,4152;23,0168;-22,6381;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:171;-31,7151;20,7252;-29,9667;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:181;-35,1212;12,3372;-36,6460;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:185;-34,9384;6,4719;-32,5066;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:187;-34,9384;6,4719;-32,5066;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:189;-34,9384;6,4719;-32,5066;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:190;-34,9384;6,4719;-32,5066;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:191;-21,3622;9,9195;-24,5457;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:194;-12,2555;12,0223;-10,2481;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:197;-13,8635;5,4506;17,0180;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:202;-16,0995;-3,5993;31,3057;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:206;-17,8669;-4,3024;31,2834;-0,2406;-4,2044;-3,7835;10,9650;-2,4200;22,0886;
17:06:35:210;-17,8669;-4,3024;31,2834;1,3400;1,3131;0,5204;10,9650;-2,4200;22,0886;
17:06:35:212;-14,7178;-0,3282;7,1401;1,3400;1,3131;0,5204;10,9650;-2,4200;22,0886;
17:06:35:216;-4,4115;3,7298;-12,5815;1,3400;1,3131;0,5204;10,9650;-2,4200;22,0886;
17:06:35:219;3,3650;2,3522;-13,9559;1,3400;1,3131;0,5204;10,9650;-2,4200;22,0886;
17:06:35:225;6,0004;-3,4120;-7,6108;1,3400;1,3131;0,5204;10,9650;-2,4200;22,0886;
17:06:35:231;7,7416;-8,1785;-3,7799;1,3400;1,3131;0,5204;10,9650;-2,4200;22,0886;
17:06:35:235;10,7129;-8,6158;-4,3648;1,3400;1,3131;0,5204;10,9650;-2,4200;22,0886;
17:06:35:237;10,7129;-8,6158;-4,3648;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:240;14,3212;-2,9615;-5,6380;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:247;14,1030;2,7023;-2,8855;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:252;14,1030;2,7023;-2,8855;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:253;14,1030;2,7023;-2,8855;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:254;14,1030;2,7023;-2,8855;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:255;14,1030;2,7023;-2,8855;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:256;8,8625;3,0110;-0,6231;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:257;1,6747;0,6967;-0,3454;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:259;-6,7701;-0,9010;1,9599;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:264;-12,1353;-0,6836;4,7271;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:269;-15,3181;1,1111;5,6382;1,3400;1,3131;0,5204;12,9898;-2,9221;21,0480;
17:06:35:274;-15,3181;1,1111;5,6382;0,0570;-0,0877;0,1184;12,9898;-2,9221;21,0480;
17:06:35:276;-12,2749;3,0971;1,5644;0,0570;-0,0877;0,1184;12,9898;-2,9221;21,0480;
17:06:35:280;-2,1195;3,6835;-1,9343;0,0570;-0,0877;0,1184;12,9898;-2,9221;21,0480;
17:06:35:285;6,4919;1,6569;-1,2029;0,0570;-0,0877;0,1184;12,9898;-2,9221;21,0480;
17:06:35:289;8,3826;-1,7010;0,8790;0,0570;-0,0877;0,1184;12,9898;-2,9221;21,0480;
17:06:35:298;5,3832;-3,6456;0,3850;0,0570;-0,0877;0,1184;12,9898;-2,9221;21,0480;
17:06:35:301;0,9115;-3,0427;-1,2144;0,0570;-0,0877;0,1184;12,9898;-2,9221;21,0480;
17:06:35:306;-1,8035;-1,6566;-0,2267;0,0570;-0,0877;0,1184;12,9898;-2,9221;21,0480;
17:06:35:310;-2,9056;-0,4262;1,7379;0,0570;-0,0877;0,1184;12,9898;-2,9221;21,0480;
17:06:35:316;-2,9056;-0,4262;1,7379;0,0570;-0,0877;0,1184;9,9609;-3,6438;20,6940;
17:06:35:319;-3,1783;1,2938;2,0216;0,0570;-0,0877;0,1184;9,9609;-3,6438;20,6940;
17:06:35:321;-3,1783;1,2938;2,0216;0,0570;-0,0877;0,1184;9,9609;-3,6438;20,6940;
17:06:35:322;-3,1783;1,2938;2,0216;0,0570;-0,0877;0,1184;9,9609;-3,6438;20,6940;
17:06:35:323;-3,1783;1,2938;2,0216;0,0570;-0,0877;0,1184;9,9609;-3,6438;20,6940;
17:06:35:324;-2,1267;2,7100;0,2866;0,0570;-0,0877;0,1184;9,9609;-3,6438;20,6940;
17:06:35:326;-0,0947;2,1506;-0,7830;0,0570;-0,0877;0,1184;9,9609;-3,6438;20,6940;
17:06:35:332;1,4204;0,5982;-0,5269;0,0570;-0,0877;0,1184;9,9609;-3,6438;20,6940;
17:06:35:335;1,6223;-0,3811;-0,4664;0,0570;-0,0877;0,1184;9,9609;-3,6438;20,6940;
17:06:35:339;1,6223;-0,3811;-0,4664;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:341;0,5119;-0,6734;-0,7665;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:342;-0,2966;-0,4508;-0,6115;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:349;-0,3058;0,0907;-0,0260;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:356;-0,1836;0,6061;0,3208;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:359;-0,1062;0,8358;0,4441;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:363;0,1341;0,7336;0,4719;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:368;0,2821;0,4544;0,5100;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:373;0,2491;0,1988;0,6060;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:377;-0,0104;0,0268;0,5180;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:383;-0,1622;-0,1118;0,3033;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:388;-0,1622;-0,1118;0,3033;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
17:06:35:389;-0,1622;-0,1118;0,3033;0,1976;-0,2585;0,1358;9,9609;-3,6438;20,6940;
