
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:10:30:142;-0,1032;-0,1771;-0,1456;-0,1053;0,0247;-0,0739;8,8821;0,9384;22,0215;
17:10:30:143;-0,1188;-0,2722;-0,1364;-0,1053;0,0247;-0,0739;8,8821;0,9384;22,0215;
17:10:30:146;-0,0847;-0,2483;-0,0136;-0,1053;0,0247;-0,0739;8,8821;0,9384;22,0215;
17:10:30:151;-0,0865;-0,1680;0,1367;-0,1053;0,0247;-0,0739;8,8821;0,9384;22,0215;
17:10:30:156;-0,0556;-0,0918;0,1632;-0,1053;0,0247;-0,0739;8,8821;0,9384;22,0215;
17:10:30:161;-0,0034;-0,0568;0,1657;-0,1053;0,0247;-0,0739;8,8821;0,9384;22,0215;
17:10:30:165;-0,0233;-0,0795;0,1082;-0,1053;0,0247;-0,0739;8,8821;0,9384;22,0215;
17:10:30:174;-0,0233;-0,0795;0,1082;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:176;-0,0718;-0,2196;-0,0473;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:178;-0,0718;-0,2196;-0,0473;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:179;-0,0718;-0,2196;-0,0473;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:180;-0,0718;-0,2196;-0,0473;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:181;-0,0987;-0,2305;-0,1428;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:182;-0,0036;-0,0189;-0,0971;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:186;0,0939;0,1063;0,1183;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:190;0,1435;0,0494;0,1996;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:195;0,0472;-0,1415;0,0800;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:200;-0,0679;-0,2318;-0,0203;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:207;-0,0609;-0,1618;-0,0033;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:211;-0,0515;-0,0009;0,0257;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:215;-0,0734;0,0688;0,0545;-0,0922;0,0126;-0,0635;8,8821;0,9384;22,0215;
17:10:30:218;-0,0734;0,0688;0,0545;-0,0922;0,0126;-0,0635;8,8989;0,9827;22,7402;
17:10:30:221;-0,0764;0,0186;-0,0054;-0,0922;0,0126;-0,0635;8,8989;0,9827;22,7402;
17:10:30:226;-0,0583;-0,0363;0,0040;-0,0922;0,0126;-0,0635;8,8989;0,9827;22,7402;
17:10:30:231;-0,0880;-0,0433;-0,0704;-0,0922;0,0126;-0,0635;8,8989;0,9827;22,7402;
17:10:30:235;-0,0880;-0,0433;-0,0704;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:236;-0,1083;0,0525;-0,0754;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:242;-0,1083;0,0525;-0,0754;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:243;-0,1083;0,0525;-0,0754;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:244;-0,1083;0,0525;-0,0754;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:246;-0,1083;0,0525;-0,0754;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:247;-0,0977;0,1219;-0,0711;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:250;-0,0610;0,1237;-0,2065;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:251;0,0607;0,0378;-0,2365;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:256;0,2384;-0,0658;-0,0762;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:261;0,3441;-0,0976;0,0312;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:264;0,1777;0,0478;0,0886;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:269;0,0985;0,2243;0,0293;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:274;0,1460;0,3603;0,0730;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:279;0,1361;0,3342;-0,0125;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:283;0,0542;0,0263;-0,1777;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:290;-0,0340;-0,1478;-0,2131;-0,0477;-0,0101;-0,0351;8,8989;0,9827;22,7402;
17:10:30:295;-0,0340;-0,1478;-0,2131;-0,0477;-0,0101;-0,0351;9,8969;0,0443;22,5739;
17:10:30:297;0,0118;-0,1870;-0,0724;-0,0477;-0,0101;-0,0351;9,8969;0,0443;22,5739;
17:10:30:299;0,0118;-0,1870;-0,0724;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:300;0,1142;-0,2021;0,1266;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:306;0,0379;-0,2720;0,1554;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:310;0,0379;-0,2720;0,1554;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:311;0,0379;-0,2720;0,1554;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:312;0,0379;-0,2720;0,1554;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:313;-0,1558;-0,1971;0,1131;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:316;-0,0892;-0,1166;0,1707;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:318;-0,0452;-0,0399;0,2747;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:323;-0,1112;-0,0858;0,1139;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:329;-0,0867;-0,1865;-0,0433;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:333;-0,1478;-0,0280;-0,0829;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:340;-0,0849;0,1956;-0,0368;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:343;0,0602;0,3630;0,0801;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:349;0,0022;0,3821;-0,0985;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:354;-0,0413;-0,0067;-0,1996;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:360;-0,0344;-0,2895;-0,1832;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:365;0,0442;-0,2679;-0,1643;-0,0770;-0,0093;-0,0640;9,8969;0,0443;22,5739;
17:10:30:367;0,0442;-0,2679;-0,1643;-0,0683;0,0108;-0,0552;9,8969;0,0443;22,5739;
17:10:30:369;0,2836;-0,1429;0,0234;-0,0683;0,0108;-0,0552;9,8969;0,0443;22,5739;
17:10:30:377;0,3105;-0,1161;0,2256;-0,0683;0,0108;-0,0552;9,8969;0,0443;22,5739;
17:10:30:380;0,3105;-0,1161;0,2256;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:381;0,3105;-0,1161;0,2256;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:383;0,3105;-0,1161;0,2256;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:384;0,3105;-0,1161;0,2256;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:386;0,3105;-0,1161;0,2256;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:387;0,2304;-0,2454;0,2724;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:390;-0,0047;-0,2627;0,1829;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:392;0,0765;-0,2138;0,2227;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:394;0,2007;-0,0698;0,3772;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:398;0,1195;0,1428;0,2088;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:403;-0,0642;0,2593;-0,0740;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:409;-0,0806;0,3163;-0,1366;-0,0683;0,0108;-0,0552;8,2748;0,5310;20,5505;
17:10:30:414;-0,0806;0,3163;-0,1366;-0,0683;0,0108;-0,0552;9,2880;-0,4349;23,9090;
17:10:30:415;0,0440;0,3523;-0,1393;-0,0683;0,0108;-0,0552;9,2880;-0,4349;23,9090;
17:10:30:417;0,0272;0,2385;-0,2399;-0,0683;0,0108;-0,0552;9,2880;-0,4349;23,9090;
17:10:30:423;-0,0805;-0,0178;-0,3284;-0,0683;0,0108;-0,0552;9,2880;-0,4349;23,9090;
17:10:30:429;-0,0805;-0,0178;-0,3284;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:431;-0,0228;-0,1320;-0,3041;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:432;0,0732;-0,0042;-0,0621;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:436;0,1048;0,0591;0,0722;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:441;0,1101;0,1987;0,1680;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:446;0,0698;0,3068;0,2517;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:448;0,0698;0,3068;0,2517;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:449;0,0698;0,3068;0,2517;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:450;0,0698;0,3068;0,2517;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:452;0,0512;0,2519;0,2253;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:457;0,0615;0,1708;0,0819;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:461;0,0600;-0,0462;-0,0421;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:466;0,1069;-0,1571;0,0019;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:473;0,0518;-0,0186;-0,2070;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:475;-0,1752;-0,0184;-0,2935;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:480;-0,1796;-0,0416;-0,1191;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:486;-0,0002;-0,0122;0,1290;-0,0633;0,0579;-0,0426;9,2880;-0,4349;23,9090;
17:10:30:488;-0,0002;-0,0122;0,1290;-0,0633;0,0579;-0,0426;10,8246;-0,3555;24,0005;
17:10:30:492;-0,0002;-0,0122;0,1290;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:493;0,0088;-0,0212;0,2235;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:498;-0,0348;-0,1432;0,1886;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:503;-0,0595;-0,2300;0,2611;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:509;-0,1681;-0,3655;0,2423;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:515;-0,3079;-0,3991;0,1611;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:517;-0,2898;-0,2876;0,0917;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:519;-0,2898;-0,2876;0,0917;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:521;-0,2898;-0,2876;0,0917;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:523;-0,2898;-0,2876;0,0917;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:524;-0,2898;-0,2876;0,0917;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:525;-0,2626;-0,1820;0,1439;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:526;-0,2122;-0,1039;0,1740;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:533;-0,0689;-0,0412;0,2204;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:534;-0,0502;0,0760;0,1279;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:539;-0,0629;0,0924;-0,0076;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:545;-0,0878;0,1185;-0,0618;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:549;0,0235;0,1784;-0,0778;-0,1180;0,1006;-0,0614;10,8246;-0,3555;24,0005;
17:10:30:556;0,0235;0,1784;-0,0778;-0,0440;0,0651;-0,0235;10,8246;-0,3555;24,0005;
17:10:30:558;0,1010;0,2147;-0,0674;-0,0440;0,0651;-0,0235;10,8246;-0,3555;24,0005;
17:10:30:560;0,0853;0,2037;-0,0927;-0,0440;0,0651;-0,0235;10,8246;-0,3555;24,0005;
17:10:30:565;0,0853;0,2037;-0,0927;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:566;0,0554;0,0785;-0,1633;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:570;0,1045;0,0303;-0,0854;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:575;0,1370;0,0494;0,0738;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:579;0,0789;0,0277;0,0968;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:584;-0,0579;-0,0635;0,0169;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:585;-0,0579;-0,0635;0,0169;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:586;-0,0579;-0,0635;0,0169;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:588;-0,0579;-0,0635;0,0169;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:589;0,0086;-0,1881;-0,0104;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:594;0,1206;-0,2029;0,1418;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:599;0,1637;-0,1488;0,2940;-0,0440;0,0651;-0,0235;10,0037;-0,2029;24,2737;
17:10:30:608;0,1637;-0,1488;0,2940;-0,0440;0,0651;-0,0235;8,9859;-0,2213;24,6017;
17:10:30:611;0,0231;-0,1359;0,2262;-0,0440;0,0651;-0,0235;8,9859;-0,2213;24,6017;
17:10:30:612;-0,0576;-0,1379;0,1225;-0,0440;0,0651;-0,0235;8,9859;-0,2213;24,6017;
17:10:30:614;-0,0859;-0,1068;0,0809;-0,0440;0,0651;-0,0235;8,9859;-0,2213;24,6017;
17:10:30:619;-0,0859;-0,1068;0,0809;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:621;-0,0259;-0,1095;0,0798;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:624;-0,0736;-0,0741;-0,0266;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:629;-0,1021;-0,0030;-0,0516;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:634;-0,0732;-0,0589;-0,0239;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:642;-0,1475;-0,1218;-0,0133;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:648;-0,1289;-0,1370;-0,0459;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:649;-0,1318;-0,1763;0,0410;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:652;-0,1318;-0,1763;0,0410;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:654;-0,1318;-0,1763;0,0410;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:655;-0,1318;-0,1763;0,0410;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:656;-0,1318;-0,1763;0,0410;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:658;-0,0508;-0,0989;0,0633;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:659;0,0109;0,0160;0,1619;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:662;-0,0569;0,0442;0,0688;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:667;-0,0508;0,0435;0,0498;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:674;-0,0044;-0,0532;0,0377;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:679;-0,0515;-0,1190;-0,0463;-0,0261;0,0521;-0,0100;8,9859;-0,2213;24,6017;
17:10:30:680;-0,0515;-0,1190;-0,0463;-0,0261;0,0521;-0,0100;9,2499;-1,2115;23,9975;
17:10:30:682;-0,0515;-0,1190;-0,0463;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:683;-0,0747;-0,2086;-0,1422;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:692;-0,0669;-0,3267;-0,1471;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:696;0,0008;-0,3252;0,0105;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:698;0,0467;-0,2243;0,1574;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:701;0,0354;-0,0869;0,2199;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:706;0,0005;-0,0630;0,1703;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:711;0,0159;-0,0374;0,0878;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:716;0,0715;0,0208;0,0984;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:723;0,0715;0,0208;0,0984;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:725;0,0715;0,0208;0,0984;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:726;0,0715;0,0208;0,0984;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:727;0,0578;0,1068;0,0995;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:728;0,0943;0,1471;0,0295;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:735;0,1022;0,1731;-0,0350;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:739;0,0747;0,0995;-0,0940;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:741;0,0903;0,0722;-0,1071;0,0254;0,0334;0,0392;9,2499;-1,2115;23,9975;
17:10:30:746;0,0903;0,0722;-0,1071;0,0754;0,0157;0,0854;9,2499;-1,2115;23,9975;
17:10:30:747;0,1347;0,1003;-0,0724;0,0754;0,0157;0,0854;9,2499;-1,2115;23,9975;
17:10:30:751;0,1244;0,1357;-0,0068;0,0754;0,0157;0,0854;9,2499;-1,2115;23,9975;
17:10:30:756;-0,0018;0,0357;-0,0128;0,0754;0,0157;0,0854;9,2499;-1,2115;23,9975;
17:10:30:758;-0,0018;0,0357;-0,0128;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:761;0,0062;-0,0468;0,0171;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:766;0,0523;-0,0456;0,1109;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:773;0,0318;-0,0329;0,1280;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:778;-0,0002;-0,0586;0,1284;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:781;-0,0366;-0,1842;0,1288;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:785;-0,0490;-0,2739;0,0745;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:792;0,0313;-0,1969;0,0775;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:794;0,0313;-0,1969;0,0775;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:795;0,0313;-0,1969;0,0775;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:796;0,0313;-0,1969;0,0775;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:797;0,0313;-0,1969;0,0775;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:798;0,0163;-0,0879;0,1732;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:800;-0,0886;-0,1108;0,1970;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:806;-0,1071;-0,1674;0,0661;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:810;-0,0424;-0,1836;0,0147;0,0754;0,0157;0,0854;8,7433;-0,3860;22,7524;
17:10:30:812;-0,0424;-0,1836;0,0147;0,0689;0,0742;0,1084;8,7433;-0,3860;22,7524;
17:10:30:815;-0,0279;-0,1429;0,0112;0,0689;0,0742;0,1084;8,7433;-0,3860;22,7524;
17:10:30:820;-0,0394;-0,0816;0,0505;0,0689;0,0742;0,1084;8,7433;-0,3860;22,7524;
17:10:30:825;-0,0532;-0,0924;0,0586;0,0689;0,0742;0,1084;8,7433;-0,3860;22,7524;
17:10:30:830;-0,0217;-0,1342;0,0548;0,0689;0,0742;0,1084;8,7433;-0,3860;22,7524;
17:10:30:835;-0,0217;-0,1342;0,0548;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:837;0,0855;-0,0904;0,1175;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:842;0,1307;-0,0661;0,1633;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:845;0,1356;-0,1133;0,1830;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:850;0,1196;-0,1437;0,2170;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:857;0,1402;-0,1763;0,2489;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:860;0,1402;-0,1763;0,2489;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:862;0,1402;-0,1763;0,2489;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:864;0,1402;-0,1763;0,2489;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:865;0,1067;-0,1423;0,2002;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:866;0,0933;-0,1349;0,2283;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:870;0,2661;-0,0683;0,2164;0,0689;0,0742;0,1084;10,4370;-1,3916;24,0768;
17:10:30:872;0,2661;-0,0683;0,2164;0,0689;0,0742;0,1084;10,2829;0,7950;23,2803;
17:10:30:875;0,2270;-0,0047;0,2906;0,0689;0,0742;0,1084;10,2829;0,7950;23,2803;
17:10:30:876;0,2270;-0,0047;0,2906;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:880;0,0824;-0,0083;0,2271;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:884;0,0988;0,0805;0,1645;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:891;0,1372;0,0972;0,1244;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:895;0,1783;0,1307;0,0375;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:898;0,2031;0,3330;-0,0148;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:903;0,1953;0,1901;-0,1017;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:909;0,3382;0,2864;0,0053;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:914;0,4678;0,4173;-0,0470;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:918;0,3809;0,5277;-0,0696;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:923;0,3983;0,4459;-0,0933;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:928;0,3983;0,4459;-0,0933;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:930;0,3983;0,4459;-0,0933;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:931;0,3983;0,4459;-0,0933;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:932;0,3983;0,4459;-0,0933;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:933;0,5461;0,3514;0,1160;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:934;0,6880;0,5360;0,4506;0,1291;0,1343;0,1803;10,2829;0,7950;23,2803;
17:10:30:941;0,6880;0,5360;0,4506;0,0483;0,3891;0,2120;10,2829;0,7950;23,2803;
17:10:30:944;0,6593;0,3844;0,6786;0,0483;0,3891;0,2120;10,2829;0,7950;23,2803;
17:10:30:946;0,4914;0,0614;0,8000;0,0483;0,3891;0,2120;10,2829;0,7950;23,2803;
17:10:30:949;0,4428;-0,1873;0,9227;0,0483;0,3891;0,2120;10,2829;0,7950;23,2803;
17:10:30:951;0,4428;-0,1873;0,9227;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:954;0,4638;-0,3310;1,0039;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:962;0,4077;-0,3751;1,1197;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:968;0,3420;-0,4778;1,1292;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:971;0,4529;-0,3381;1,1927;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:974;0,5106;-0,1306;1,1498;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:980;0,5231;-0,1064;1,0825;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:983;0,6234;0,0248;0,9523;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:991;0,6707;0,1150;0,7308;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:994;0,6367;0,0741;0,5499;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
17:10:30:998;0,6528;0,1608;0,4790;0,0483;0,3891;0,2120;8,2443;0,4181;23,9548;
